年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,2,八乙女,北仙台,5813,2524,323,311,0,0,0,0,0,24,0,2177,0,3289,2035,124,662,0,223,245,0
2021,2,八乙女,北四番丁,12019,6098,448,437,0,0,0,0,0,38,0,5612,0,5921,4805,2,449,2,365,298,0
2021,2,八乙女,勾当台公園,20306,8072,775,720,0,0,0,0,0,108,0,7189,0,12234,10718,7,280,1,1005,223,0
2021,2,八乙女,広瀬通,17463,7943,700,664,0,0,0,0,0,106,0,7137,0,9520,8094,11,564,0,553,298,0
2021,2,八乙女,仙台,40447,18540,2884,2729,0,0,0,0,0,297,0,15358,1,21907,16388,363,3279,0,1198,679,0
2021,2,八乙女,五橋,4867,1810,222,215,0,0,0,0,0,33,0,1555,0,3057,2354,0,519,0,117,67,0
2021,2,八乙女,愛宕橋,813,409,81,79,0,0,0,0,0,7,0,321,0,404,250,0,111,0,27,16,0
2021,2,八乙女,河原町,1273,418,55,46,0,0,0,0,0,6,0,357,0,855,598,0,184,0,58,15,0
2021,2,八乙女,長町一丁目,905,365,35,27,0,0,0,0,0,28,0,302,0,540,370,0,104,0,35,31,0
2021,2,八乙女,長町,3753,1235,161,137,0,0,0,0,0,57,0,1017,0,2518,1664,41,503,0,139,171,0
2021,2,八乙女,長町南,2813,979,126,106,0,0,0,0,0,82,0,771,0,1834,1281,4,295,1,109,144,0
2021,2,八乙女,富沢,1835,587,64,62,0,0,0,0,0,45,0,478,0,1248,936,0,259,0,29,24,0
2021,2,八乙女,八木山動物公園,661,302,47,45,0,0,0,0,0,36,0,219,0,359,119,1,197,0,38,4,0
2021,2,八乙女,青葉山,639,201,7,7,0,0,0,0,0,7,0,187,0,438,231,0,179,0,3,25,0
2021,2,八乙女,川内,275,142,10,10,0,0,0,0,0,2,0,130,0,133,84,0,23,0,9,17,0
2021,2,八乙女,国際センター,441,136,4,4,0,0,0,0,0,17,0,115,0,305,13,0,283,0,9,0,0
2021,2,八乙女,大町西公園,425,159,36,36,0,0,0,0,0,5,0,118,0,266,232,0,7,0,23,4,0
2021,2,八乙女,青葉通一番町,830,388,32,29,0,0,0,0,0,10,0,346,0,442,298,16,8,0,104,16,0
2021,2,八乙女,宮城野通,711,339,5,5,0,0,0,0,0,5,0,329,0,372,337,0,20,0,6,9,0
2021,2,八乙女,連坊,602,129,12,11,0,0,0,0,0,1,0,116,0,473,135,3,317,0,8,10,0
2021,2,八乙女,薬師堂,1189,355,29,29,0,0,0,0,0,12,0,314,0,834,455,2,346,0,20,11,0
2021,2,八乙女,卸町,1137,433,69,69,0,0,0,0,0,23,0,341,0,704,572,0,72,0,6,54,0
2021,2,八乙女,六丁の目,662,209,14,13,0,0,0,0,0,14,0,181,0,453,285,0,145,0,17,6,0
2021,2,八乙女,荒井,534,187,15,15,0,0,0,0,0,12,0,160,0,347,256,0,71,0,6,14,0
2021,2,黒松,泉中央,11193,5714,768,696,0,0,0,0,0,80,0,4866,0,5479,2716,208,494,0,1510,551,0
2021,2,黒松,八乙女,2502,904,153,139,0,0,0,0,0,52,0,699,0,1598,844,2,176,0,376,200,0
2021,2,黒松,旭ヶ丘,1692,384,57,53,0,0,0,0,0,18,0,309,0,1308,534,0,45,1,521,207,0
2021,2,黒松,台原,2065,799,107,95,0,0,0,0,0,16,0,676,0,1266,518,0,90,0,499,159,0
2021,2,黒松,北仙台,3436,1549,178,155,0,0,0,0,0,24,0,1347,0,1887,888,110,262,0,394,233,0
2021,2,黒松,北四番丁,5496,2017,134,123,0,0,0,0,0,8,0,1875,0,3479,2705,5,268,0,303,198,0
2021,2,黒松,勾当台公園,11353,4706,495,466,0,0,0,0,0,38,0,4173,0,6647,5234,0,180,0,999,234,0
2021,2,黒松,広瀬通,11322,4780,455,438,0,0,0,0,0,26,0,4299,0,6542,5254,5,345,0,747,191,0
2021,2,黒松,仙台,22415,9797,1408,1315,0,0,0,0,0,102,0,8287,0,12618,9651,184,1336,0,888,559,0
2021,2,黒松,五橋,2058,740,40,38,0,0,0,0,0,10,0,690,0,1318,808,0,340,0,64,106,0
2021,2,黒松,愛宕橋,458,118,6,5,0,0,0,0,0,3,0,109,0,340,260,0,52,0,25,3,0
2021,2,黒松,河原町,599,239,30,29,0,0,0,0,0,4,0,205,0,360,263,0,35,0,34,28,0
2021,2,黒松,長町一丁目,594,141,12,12,0,0,0,0,0,9,0,120,0,453,336,0,56,0,34,27,0
2021,2,黒松,長町,1397,566,55,51,0,0,0,0,0,26,0,485,0,831,620,0,47,0,97,67,0
2021,2,黒松,長町南,1063,404,39,34,0,0,0,0,0,27,0,338,0,659,450,0,56,0,90,63,0
2021,2,黒松,富沢,585,200,33,30,0,0,0,0,0,15,0,152,0,385,327,0,32,0,13,13,0
2021,2,黒松,八木山動物公園,214,90,4,4,0,0,0,0,0,9,0,77,0,124,65,0,49,0,7,3,0
2021,2,黒松,青葉山,487,163,3,3,0,0,0,0,0,1,0,159,0,324,174,0,149,0,1,0,0
2021,2,黒松,川内,106,54,0,0,0,0,0,0,0,0,0,54,0,52,40,0,6,0,3,3,0
2021,2,黒松,国際センター,219,73,11,11,0,0,0,0,0,4,0,58,0,146,1,0,143,0,2,0,0
2021,2,黒松,大町西公園,127,67,7,7,0,0,0,0,0,2,0,58,0,60,40,0,2,0,4,14,0
2021,2,黒松,青葉通一番町,200,57,5,5,0,0,0,0,0,2,0,50,0,143,87,1,2,0,48,5,0
2021,2,黒松,宮城野通,115,53,7,6,0,0,0,0,0,1,0,45,0,62,39,0,10,0,7,6,0
2021,2,黒松,連坊,356,69,1,1,0,0,0,0,0,2,0,66,0,287,121,0,161,0,4,1,0
2021,2,黒松,薬師堂,439,185,14,14,0,0,0,0,0,1,0,170,0,254,76,0,148,0,11,19,0
2021,2,黒松,卸町,348,98,24,21,0,0,0,0,0,8,0,66,0,250,190,0,33,0,5,22,0
2021,2,黒松,六丁の目,379,118,8,5,0,0,0,0,0,14,0,96,0,261,179,0,37,0,11,34,0
2021,2,黒松,荒井,270,91,25,25,0,0,0,0,0,10,0,56,0,179,123,0,10,0,9,37,0
2021,2,旭ヶ丘,泉中央,14143,6305,875,722,0,0,0,0,0,54,0,5376,0,7838,3484,83,1060,0,2090,1121,0
2021,2,旭ヶ丘,八乙女,2583,1275,188,175,0,0,0,0,0,12,0,1075,0,1308,579,2,138,1,323,265,0
2021,2,旭ヶ丘,黒松,1187,289,40,34,0,0,0,0,0,16,0,233,0,898,256,2,28,0,458,154,0
2021,2,旭ヶ丘,台原,1717,744,167,117,0,0,0,0,0,17,0,560,0,973,281,33,48,1,395,215,0
2021,2,旭ヶ丘,北仙台,5074,2408,242,223,0,0,0,0,0,17,0,2149,0,2666,1333,113,382,0,504,334,0
2021,2,旭ヶ丘,北四番丁,8934,3414,321,281,0,0,0,0,0,21,0,3072,0,5520,4178,3,406,1,495,437,0
2021,2,旭ヶ丘,勾当台公園,19193,7747,937,879,0,0,0,0,0,39,0,6771,0,11446,8640,23,255,0,1901,627,0
2021,2,旭ヶ丘,広瀬通,17580,7896,740,692,0,0,0,0,0,29,0,7127,0,9684,7625,0,386,0,1230,443,0
2021,2,旭ヶ丘,仙台,32825,14237,1967,1824,0,0,0,0,0,91,0,12179,0,18588,13824,135,1673,0,1729,1227,0
2021,2,旭ヶ丘,五橋,3032,1140,118,107,0,0,0,0,0,17,0,1005,0,1892,1248,0,343,0,164,137,0
2021,2,旭ヶ丘,愛宕橋,563,216,20,20,0,0,0,0,0,4,0,192,0,347,172,0,108,0,41,26,0
2021,2,旭ヶ丘,河原町,918,384,49,41,0,0,0,0,0,6,0,329,0,534,376,0,20,0,85,53,0
2021,2,旭ヶ丘,長町一丁目,1171,387,33,30,0,0,0,0,0,5,0,349,0,784,507,0,132,0,60,85,0
2021,2,旭ヶ丘,長町,2629,905,132,116,0,0,0,0,0,38,0,735,0,1724,1050,0,141,0,249,284,0
2021,2,旭ヶ丘,長町南,2585,928,132,99,0,0,0,0,0,47,0,749,0,1657,1066,0,91,0,239,261,0
2021,2,旭ヶ丘,富沢,1252,265,44,38,0,0,0,0,0,8,0,213,0,987,768,0,110,0,47,62,0
2021,2,旭ヶ丘,八木山動物公園,421,144,13,10,0,0,0,0,0,11,0,120,0,277,119,0,89,0,45,24,0
2021,2,旭ヶ丘,青葉山,433,183,2,2,0,0,0,0,0,0,0,181,0,250,108,0,141,0,1,0,0
2021,2,旭ヶ丘,川内,273,114,8,7,0,0,0,0,0,0,0,106,0,159,120,0,13,0,8,18,0
2021,2,旭ヶ丘,国際センター,386,101,9,9,0,0,0,0,0,4,0,88,0,285,37,14,207,0,12,15,0
2021,2,旭ヶ丘,大町西公園,147,95,7,6,0,0,0,0,0,1,0,87,0,52,40,0,0,0,9,3,0
2021,2,旭ヶ丘,青葉通一番町,800,299,27,23,0,0,0,0,0,1,0,271,0,501,269,0,3,0,207,22,0
2021,2,旭ヶ丘,宮城野通,879,440,21,8,0,0,0,0,0,2,0,417,0,439,354,0,8,0,49,28,0
2021,2,旭ヶ丘,連坊,466,137,22,21,0,0,0,0,0,1,0,114,0,329,150,0,148,0,19,12,0
2021,2,旭ヶ丘,薬師堂,636,211,38,37,0,0,0,0,0,6,0,167,0,425,208,0,176,1,35,5,0
2021,2,旭ヶ丘,卸町,877,264,29,28,0,0,0,0,0,14,0,221,0,613,481,0,42,0,34,56,0
2021,2,旭ヶ丘,六丁の目,393,239,13,13,0,0,0,0,0,7,0,219,0,154,121,0,4,0,11,18,0
2021,2,旭ヶ丘,荒井,404,164,28,28,0,0,0,0,0,2,0,134,0,240,172,0,14,0,9,45,0
2021,2,台原,泉中央,14226,6954,771,680,0,0,0,0,0,46,0,6137,0,7272,3404,97,1954,0,1079,738,0
2021,2,台原,八乙女,2888,1546,178,168,0,0,0,0,0,10,0,1358,0,1342,574,0,379,0,174,215,0
2021,2,台原,黒松,1902,905,148,133,0,0,0,0,0,9,0,748,0,997,395,1,86,0,372,143,0
2021,2,台原,旭ヶ丘,1460,614,120,72,0,0,0,0,0,10,0,484,0,846,271,23,47,0,313,192,0
2021,2,台原,北仙台,3830,1596,226,200,0,0,0,0,0,14,0,1355,1,2234,988,46,533,1,412,254,0
2021,2,台原,北四番丁,6986,3428,288,265,0,0,0,0,0,15,0,3125,0,3558,2488,20,337,0,426,287,0
2021,2,台原,勾当台公園,20475,12133,1378,1278,0,0,0,0,0,35,0,10720,0,8342,6017,43,303,0,1477,502,0
2021,2,台原,広瀬通,14943,6970,940,918,0,0,0,0,0,35,0,5995,0,7973,6368,17,583,0,622,383,0
2021,2,台原,仙台,30284,14534,2419,2276,0,0,0,0,0,70,0,12044,1,15750,11840,177,1848,2,1010,873,0
2021,2,台原,五橋,3314,1533,171,164,0,0,0,0,0,8,0,1354,0,1781,1184,16,304,0,157,120,0
2021,2,台原,愛宕橋,507,220,29,24,0,0,0,0,0,1,0,190,0,287,211,0,38,0,30,8,0
2021,2,台原,河原町,943,382,60,56,0,0,0,0,0,2,0,320,0,561,333,0,91,0,36,101,0
2021,2,台原,長町一丁目,1119,346,39,33,0,0,0,0,0,2,0,305,0,773,435,0,200,0,71,67,0
2021,2,台原,長町,2712,1060,119,104,0,0,0,0,0,18,0,923,0,1652,958,0,283,0,186,225,0
2021,2,台原,長町南,2787,984,132,102,0,0,0,0,0,27,0,825,0,1803,1101,0,396,0,132,174,0
2021,2,台原,富沢,1659,491,58,54,0,0,0,0,0,11,0,422,0,1168,656,0,409,0,64,39,0
2021,2,台原,八木山動物公園,499,214,16,13,0,0,0,0,0,9,0,189,0,285,133,2,64,0,44,42,0
2021,2,台原,青葉山,638,271,18,18,0,0,0,0,0,2,0,251,0,367,161,6,156,0,24,20,0
2021,2,台原,川内,221,97,8,8,0,0,0,0,0,3,0,86,0,124,97,1,14,0,11,1,0
2021,2,台原,国際センター,282,101,6,5,0,0,0,0,0,3,0,92,0,181,38,0,123,0,6,14,0
2021,2,台原,大町西公園,228,104,30,28,0,0,0,0,0,0,0,74,0,124,70,13,1,0,22,18,0
2021,2,台原,青葉通一番町,635,383,36,33,0,0,0,0,0,0,0,347,0,252,159,0,4,0,53,36,0
2021,2,台原,宮城野通,607,281,40,19,0,0,0,0,0,2,0,239,0,326,249,3,0,0,40,34,0
2021,2,台原,連坊,442,141,9,9,0,0,0,0,0,4,0,128,0,301,114,0,147,0,13,27,0
2021,2,台原,薬師堂,588,221,18,18,0,0,0,0,0,5,0,198,0,367,210,0,105,0,15,37,0
2021,2,台原,卸町,902,374,28,25,0,0,0,0,0,5,0,341,0,528,472,0,6,0,14,36,0
2021,2,台原,六丁の目,633,152,18,16,0,0,0,0,0,11,0,123,0,481,398,0,57,0,16,10,0
2021,2,台原,荒井,493,164,18,17,0,0,0,0,0,2,0,144,0,329,175,0,77,0,20,57,0
2021,2,北仙台,泉中央,28018,13071,1417,1307,0,0,0,0,0,79,0,11575,0,14947,8366,772,3533,0,1266,1010,0
2021,2,北仙台,八乙女,6228,2893,342,332,0,0,0,0,0,23,0,2528,0,3335,2061,116,652,0,259,247,0
2021,2,北仙台,黒松,3885,1678,192,182,0,0,0,0,0,16,0,1470,0,2207,1048,107,288,0,471,293,0
2021,2,北仙台,旭ヶ丘,5523,2593,299,278,0,0,0,0,0,20,0,2274,0,2930,1698,115,338,0,446,333,0
2021,2,北仙台,台原,4582,1800,242,214,0,0,0,0,0,13,0,1545,0,2782,1421,39,564,1,459,298,0
2021,2,北仙台,北四番丁,5044,2889,263,247,0,0,0,0,0,19,0,2607,0,2155,1459,17,123,1,257,298,0
2021,2,北仙台,勾当台公園,23183,13203,1393,1318,0,0,0,0,0,65,0,11745,0,9980,7870,48,215,0,1229,618,0
2021,2,北仙台,広瀬通,20656,12593,1474,1411,0,0,0,0,0,61,0,11058,0,8063,6430,56,412,0,741,424,0
2021,2,北仙台,仙台,26637,14549,2133,2068,0,0,0,0,0,128,0,12287,1,12088,8612,197,1538,0,841,900,0
2021,2,北仙台,五橋,5587,3249,337,307,0,0,0,0,0,6,0,2906,0,2338,1614,28,382,0,200,114,0
2021,2,北仙台,愛宕橋,1359,491,63,59,0,0,0,0,0,9,0,419,0,868,468,41,224,0,91,44,0
2021,2,北仙台,河原町,2419,1180,139,136,0,0,0,0,0,1,0,1040,0,1239,914,7,91,0,105,122,0
2021,2,北仙台,長町一丁目,2497,816,108,98,0,0,0,0,0,28,0,680,0,1681,1014,15,449,0,111,92,0
2021,2,北仙台,長町,4485,1988,244,225,0,0,0,0,0,41,0,1703,0,2497,1663,17,242,0,248,327,0
2021,2,北仙台,長町南,5380,1955,221,180,0,0,0,0,0,33,0,1701,0,3425,2506,29,364,0,239,287,0
2021,2,北仙台,富沢,2553,1010,115,109,0,0,0,0,0,22,0,873,0,1543,1105,8,304,1,84,41,0
2021,2,北仙台,八木山動物公園,632,322,19,18,0,0,0,0,0,12,0,291,0,310,156,0,87,0,48,19,0
2021,2,北仙台,青葉山,1307,565,49,48,0,0,0,0,0,8,0,508,0,742,285,0,433,0,23,1,0
2021,2,北仙台,川内,335,236,23,23,0,0,0,0,0,5,0,208,0,99,53,1,32,0,3,10,0
2021,2,北仙台,国際センター,444,242,24,24,0,0,0,0,0,3,0,215,0,202,63,104,24,0,10,1,0
2021,2,北仙台,大町西公園,329,174,10,10,0,0,0,0,0,8,0,156,0,155,105,19,11,0,13,7,0
2021,2,北仙台,青葉通一番町,346,142,28,26,0,0,0,0,0,7,0,107,0,204,126,0,11,0,45,22,0
2021,2,北仙台,宮城野通,502,267,15,14,0,0,0,0,0,3,0,249,0,235,180,0,5,0,22,28,0
2021,2,北仙台,連坊,812,307,29,28,0,0,0,0,0,0,0,278,0,505,197,99,172,0,25,12,0
2021,2,北仙台,薬師堂,1008,445,51,49,0,0,0,0,0,7,0,387,0,563,334,23,117,0,38,51,0
2021,2,北仙台,卸町,1159,497,50,49,0,0,0,0,0,9,0,438,0,662,557,0,34,0,25,46,0
2021,2,北仙台,六丁の目,1040,398,48,47,0,0,0,0,0,18,0,332,0,642,541,0,70,0,14,17,0
2021,2,北仙台,荒井,769,299,30,30,0,0,0,0,0,20,0,249,0,470,364,0,58,0,21,27,0
2021,2,北四番丁,泉中央,31669,12733,1217,1124,0,0,0,0,0,65,0,11451,0,18936,13728,134,2506,3,1317,1248,0
2021,2,北四番丁,八乙女,11098,5836,482,464,0,0,0,0,0,22,0,5331,1,5262,4138,0,445,3,337,339,0
2021,2,北四番丁,黒松,5134,1932,127,117,0,0,0,0,0,5,0,1800,0,3202,2430,10,263,0,308,191,0
2021,2,北四番丁,旭ヶ丘,7838,3016,231,203,0,0,0,0,0,12,0,2773,0,4822,3553,18,406,1,490,354,0
2021,2,北四番丁,台原,6246,3077,259,245,0,0,0,0,0,18,0,2800,0,3169,2057,21,405,0,371,315,0
2021,2,北四番丁,北仙台,4551,2370,218,204,0,0,0,0,0,19,0,2133,0,2181,1598,21,138,1,170,253,0
2021,2,北四番丁,勾当台公園,3576,1536,237,226,0,0,0,0,0,57,0,1242,0,2040,1439,18,92,0,391,100,0
2021,2,北四番丁,広瀬通,7023,4031,546,528,0,0,0,0,0,44,0,3441,0,2992,2430,42,202,0,161,157,0
2021,2,北四番丁,仙台,39962,21250,2926,2806,0,0,0,0,0,128,0,18194,2,18712,16005,655,722,7,676,647,0
2021,2,北四番丁,五橋,5846,3283,314,296,0,0,0,0,0,4,0,2965,0,2563,1646,189,258,0,303,167,0
2021,2,北四番丁,愛宕橋,1472,857,88,82,0,0,0,0,0,4,0,765,0,615,411,33,20,0,82,69,0
2021,2,北四番丁,河原町,3887,1883,165,159,0,0,0,0,0,8,0,1710,0,2004,1658,14,61,0,93,178,0
2021,2,北四番丁,長町一丁目,3608,1630,137,134,0,0,0,0,0,5,0,1488,0,1978,1344,0,330,1,215,88,0
2021,2,北四番丁,長町,11254,5044,496,445,0,0,0,0,0,39,0,4509,0,6210,4722,12,429,2,584,461,0
2021,2,北四番丁,長町南,8650,3354,347,309,0,0,0,0,0,42,0,2965,0,5296,3971,6,389,0,412,518,0
2021,2,北四番丁,富沢,7059,2490,194,177,0,0,0,0,0,32,0,2264,0,4569,4070,1,255,4,115,124,0
2021,2,北四番丁,八木山動物公園,1043,445,37,34,0,0,0,0,0,5,0,403,0,598,414,0,40,0,88,56,0
2021,2,北四番丁,青葉山,1369,555,38,36,0,0,0,0,0,4,0,513,0,814,378,0,414,0,3,19,0
2021,2,北四番丁,川内,456,293,26,25,0,0,0,0,0,2,0,265,0,163,128,0,28,0,2,5,0
2021,2,北四番丁,国際センター,315,222,18,17,0,0,0,0,0,4,0,200,0,93,25,46,5,0,8,9,0
2021,2,北四番丁,大町西公園,277,181,13,13,0,0,0,0,0,2,0,166,0,96,47,1,4,0,22,22,0
2021,2,北四番丁,青葉通一番町,392,277,14,12,0,0,0,0,0,11,0,252,0,115,66,0,4,0,18,27,0
2021,2,北四番丁,宮城野通,606,387,20,17,0,0,0,0,0,3,0,364,0,219,145,9,3,0,29,33,0
2021,2,北四番丁,連坊,1149,500,35,32,0,0,0,0,0,3,0,462,0,649,351,170,55,0,52,21,0
2021,2,北四番丁,薬師堂,1834,938,62,60,0,0,0,0,0,7,0,869,0,896,633,60,59,0,57,87,0
2021,2,北四番丁,卸町,1488,597,40,37,0,0,0,0,0,19,0,538,0,891,764,0,60,1,42,24,0
2021,2,北四番丁,六丁の目,1413,537,56,55,0,0,0,0,0,6,0,475,0,876,810,0,45,0,7,14,0
2021,2,北四番丁,荒井,1047,419,31,29,0,0,0,0,0,10,0,378,0,628,547,0,20,3,37,21,0
2021,2,勾当台公園,泉中央,56595,24112,2220,2039,0,0,0,0,0,341,0,21551,0,32483,26395,37,821,2,3982,1246,0
2021,2,勾当台公園,八乙女,18965,7362,676,620,0,0,0,0,0,130,0,6556,0,11603,10170,3,252,0,946,232,0
2021,2,勾当台公園,黒松,12152,4769,464,429,0,0,0,0,0,47,0,4258,0,7383,5793,2,206,0,1125,257,0
2021,2,勾当台公園,旭ヶ丘,18744,7302,767,694,0,0,0,0,0,55,0,6480,0,11442,8548,16,264,1,2022,591,0
2021,2,勾当台公園,台原,19847,10775,1201,1106,0,0,0,0,0,55,0,9519,0,9072,6632,49,310,0,1600,481,0
2021,2,勾当台公園,北仙台,23226,12286,1399,1334,0,0,0,0,0,67,0,10820,0,10940,8577,42,251,0,1418,652,0
2021,2,勾当台公園,北四番丁,3277,1457,237,220,0,0,0,0,0,39,0,1181,0,1820,1206,9,80,0,420,105,0
2021,2,勾当台公園,広瀬通,1845,576,82,79,0,0,0,0,0,43,0,451,0,1269,943,10,46,0,126,144,0
2021,2,勾当台公園,仙台,45493,24722,3455,3250,0,0,0,0,0,316,0,20950,1,20771,17856,133,383,3,1502,894,0
2021,2,勾当台公園,五橋,8291,4905,601,573,0,0,0,0,0,23,0,4280,1,3386,2554,138,76,0,489,129,0
2021,2,勾当台公園,愛宕橋,4012,1899,239,233,0,0,0,0,0,21,0,1639,0,2113,1623,1,57,0,391,41,0
2021,2,勾当台公園,河原町,8491,4146,366,355,0,0,0,0,0,15,0,3765,0,4345,3692,3,67,0,471,112,0
2021,2,勾当台公園,長町一丁目,6984,2772,276,256,0,0,0,0,0,21,0,2475,0,4212,3601,1,81,0,371,158,0
2021,2,勾当台公園,長町,22804,10047,754,698,0,0,0,0,0,82,0,9211,0,12757,10549,0,191,8,1537,472,0
2021,2,勾当台公園,長町南,22800,9891,842,781,0,0,0,0,0,80,0,8969,0,12909,10675,2,192,0,1509,531,0
2021,2,勾当台公園,富沢,16617,5373,354,340,0,0,0,0,0,38,0,4981,0,11244,10497,1,141,9,385,211,0
2021,2,勾当台公園,八木山動物公園,1427,593,50,35,0,0,0,0,0,14,0,529,0,834,651,0,5,0,141,37,0
2021,2,勾当台公園,青葉山,514,297,35,25,0,0,0,0,0,13,0,249,0,217,51,63,69,0,7,27,0
2021,2,勾当台公園,川内,1033,340,21,20,0,0,0,0,0,2,0,317,0,693,679,0,6,0,4,4,0
2021,2,勾当台公園,国際センター,289,120,10,10,0,0,0,0,0,2,0,108,0,169,126,0,28,0,9,6,0
2021,2,勾当台公園,大町西公園,335,226,13,13,0,0,0,0,0,6,0,207,0,109,43,0,2,0,61,3,0
2021,2,勾当台公園,青葉通一番町,259,138,19,17,0,0,0,0,0,22,0,97,0,121,63,0,3,0,47,8,0
2021,2,勾当台公園,宮城野通,887,576,64,58,0,0,0,0,0,6,0,506,0,311,198,0,3,0,63,47,0
2021,2,勾当台公園,連坊,2629,1091,98,94,0,0,0,0,0,6,0,987,0,1538,1300,21,27,0,110,80,0
2021,2,勾当台公園,薬師堂,3782,1922,114,111,0,0,0,0,0,7,0,1801,0,1860,1480,0,9,2,254,115,0
2021,2,勾当台公園,卸町,2606,1212,95,93,0,0,0,0,0,19,0,1098,0,1394,1210,0,19,0,120,45,0
2021,2,勾当台公園,六丁の目,2020,783,58,53,0,0,0,0,0,7,0,718,0,1237,1142,0,4,0,47,44,0
2021,2,勾当台公園,荒井,2581,804,49,44,0,0,0,0,0,19,0,736,0,1777,1616,0,2,4,100,55,0
2021,2,広瀬通,泉中央,45150,20617,2005,1870,0,0,0,0,0,216,0,18396,0,24533,19191,153,2518,0,1903,768,0
2021,2,広瀬通,八乙女,13344,5979,536,512,0,0,0,0,0,64,0,5379,0,7365,6229,2,500,0,435,199,0
2021,2,広瀬通,黒松,9624,4159,413,398,0,0,0,0,0,41,0,3705,0,5465,4347,3,342,0,584,189,0
2021,2,広瀬通,旭ヶ丘,13816,5941,566,526,0,0,0,0,0,20,0,5355,0,7875,6158,6,406,0,953,352,0
2021,2,広瀬通,台原,10792,4426,587,572,0,0,0,0,0,33,0,3806,0,6366,5111,20,472,0,417,346,0
2021,2,広瀬通,北仙台,16572,9243,1269,1217,0,0,0,0,0,45,0,7928,1,7329,5872,66,410,0,622,359,0
2021,2,広瀬通,北四番丁,5520,3226,496,476,0,0,0,0,0,35,0,2695,0,2294,1821,31,173,0,128,141,0
2021,2,広瀬通,勾当台公園,1397,493,75,67,0,0,0,0,0,33,0,385,0,904,628,0,38,0,140,98,0
2021,2,広瀬通,仙台,5584,3240,680,659,0,0,0,0,0,71,0,2489,0,2344,1673,27,308,0,104,232,0
2021,2,広瀬通,五橋,3685,2224,377,363,0,0,0,0,0,17,0,1830,0,1461,1120,31,110,0,125,75,0
2021,2,広瀬通,愛宕橋,2635,1543,286,273,0,0,0,0,0,12,0,1245,0,1092,838,3,74,0,107,70,0
2021,2,広瀬通,河原町,7509,3955,470,457,0,0,0,0,0,6,0,3479,0,3554,3034,26,139,0,251,104,0
2021,2,広瀬通,長町一丁目,5761,2625,277,267,0,0,0,0,0,10,0,2338,0,3136,2744,0,182,0,136,74,0
2021,2,広瀬通,長町,13461,6993,767,714,0,0,0,0,0,30,0,6196,0,6468,5145,15,400,0,632,276,0
2021,2,広瀬通,長町南,16415,7969,917,853,0,0,0,0,0,67,0,6985,0,8446,6905,2,540,0,646,353,0
2021,2,広瀬通,富沢,13480,5399,455,440,0,0,0,0,0,34,0,4910,0,8081,7302,1,548,1,133,96,0
2021,2,広瀬通,八木山動物公園,224,93,24,24,0,0,0,0,0,5,0,64,0,131,49,0,45,0,29,8,0
2021,2,広瀬通,青葉山,82,80,10,10,0,0,0,0,0,1,0,67,2,2,0,0,1,0,0,1,0
2021,2,広瀬通,川内,121,113,30,30,0,0,0,0,0,0,0,83,0,8,2,0,5,0,1,0,0
2021,2,広瀬通,国際センター,41,33,7,7,0,0,0,0,0,1,0,25,0,8,0,0,7,0,0,1,0
2021,2,広瀬通,大町西公園,50,35,3,3,0,0,0,0,0,0,0,32,0,15,0,0,0,0,7,8,0
2021,2,広瀬通,青葉通一番町,22,15,1,1,0,0,0,0,0,3,0,11,0,7,1,0,1,0,3,2,0
2021,2,広瀬通,宮城野通,176,113,23,20,0,0,0,0,0,1,0,89,0,63,31,0,2,0,22,8,0
2021,2,広瀬通,連坊,498,275,29,29,0,0,0,0,0,1,0,245,0,223,196,0,14,0,7,6,0
2021,2,広瀬通,薬師堂,722,397,32,32,0,0,0,0,0,1,0,364,0,325,289,10,10,0,13,3,0
2021,2,広瀬通,卸町,693,362,57,57,0,0,0,0,0,2,0,303,0,331,280,8,16,0,22,5,0
2021,2,広瀬通,六丁の目,349,176,19,17,0,0,0,0,0,5,0,152,0,173,138,0,19,0,2,14,0
2021,2,広瀬通,荒井,327,130,18,18,0,0,0,0,0,8,0,104,0,197,153,0,24,0,3,17,0
2021,2,仙台,泉中央,139468,68757,10517,9775,0,0,0,0,0,902,0,57338,0,70711,49824,1782,12170,1,4035,2899,0
2021,2,仙台,八乙女,42171,18955,2892,2727,0,0,0,0,0,339,0,15724,0,23216,17455,357,3520,0,1195,689,0
2021,2,仙台,黒松,25528,10910,1537,1453,0,0,0,0,0,136,0,9236,1,14618,10918,157,1683,0,1134,726,0
2021,2,仙台,旭ヶ丘,36176,15367,2104,1925,0,0,0,0,0,117,0,13146,0,20809,15123,166,2143,1,1929,1447,0
2021,2,仙台,台原,29438,13995,2359,2198,0,0,0,0,0,71,0,11565,0,15443,11540,202,1818,1,1014,868,0
2021,2,仙台,北仙台,26616,13512,1857,1775,0,0,0,0,0,152,0,11503,0,13104,9098,251,1816,1,935,1003,0
2021,2,仙台,北四番丁,39126,21675,2908,2766,0,0,0,0,0,103,0,18664,0,17451,14799,772,711,17,739,413,0
2021,2,仙台,勾当台公園,51095,31528,4161,3965,0,0,0,0,0,323,0,27043,1,19567,16416,205,426,2,1655,863,0
