年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,12,北仙台,国際センター,497,214,9,9,,,,,,9,,196,,283,65,136,59,,18,5,
2022,12,北仙台,大町西公園,483,165,32,31,,,,,,10,,123,,318,255,,20,,35,8,
2022,12,北仙台,青葉通一番町,468,258,32,32,,,,,,8,,218,,210,95,15,31,,58,11,
2022,12,北仙台,宮城野通,571,306,44,43,,,,,,8,,254,,265,182,,20,,34,29,
2022,12,北仙台,連坊,990,349,13,12,,,,,,2,,334,,641,144,234,185,,49,29,
2022,12,北仙台,薬師堂,1035,417,38,37,,,,,,4,,375,,618,269,22,221,,58,48,
2022,12,北仙台,卸町,1421,587,101,90,,,,,,17,,469,,834,710,,21,,44,59,
2022,12,北仙台,六丁の目,1205,450,32,30,,,,,,11,,407,,755,593,16,60,,13,73,
2022,12,北仙台,荒井,838,330,12,12,,,,,,8,,310,,508,408,,29,,14,57,
2022,12,北四番丁,泉中央,34992,13533,1163,1066,,,,,,135,,12235,,21459,14699,195,3529,5,1683,1348,
2022,12,北四番丁,八乙女,11568,5990,489,439,,,,,,48,,5453,,5578,4398,5,523,,317,335,
2022,12,北四番丁,黒松,5656,2126,218,157,,,,,,10,,1898,,3530,2563,,296,,353,318,
2022,12,北四番丁,旭ヶ丘,8975,3634,298,235,,,,,,21,,3315,,5341,3823,1,427,19,642,429,
2022,12,北四番丁,台原,7599,3603,249,214,,,,,,18,,3336,,3996,2835,14,431,,438,278,
2022,12,北四番丁,北仙台,5793,2814,249,221,,,,,,26,,2539,,2979,2212,28,194,1,269,275,
2022,12,北四番丁,勾当台公園,4682,2133,310,273,,,,,,62,,1761,,2549,1661,36,158,,594,100,
2022,12,北四番丁,広瀬通,9063,5118,619,576,,,,,,46,,4453,,3945,3165,103,337,,202,138,
2022,12,北四番丁,仙台,54421,30149,3639,3400,,,,,,205,,26305,,24272,20096,1121,1329,6,920,800,
2022,12,北四番丁,五橋,6601,3334,282,222,,,,,,14,,3038,,3267,2023,209,411,,371,253,
2022,12,北四番丁,愛宕橋,1633,854,80,75,,,,,,3,,771,,779,533,10,56,,105,75,
2022,12,北四番丁,河原町,4444,2105,137,129,,,,,,3,,1965,,2339,1873,31,91,,134,210,
2022,12,北四番丁,長町一丁目,3803,1702,129,116,,,,,,6,,1567,,2101,1377,,352,1,238,133,
2022,12,北四番丁,長町,13462,6239,566,494,,,,,,27,,5646,,7223,5231,75,617,3,910,387,
2022,12,北四番丁,長町南,10437,4388,532,368,,,,,,48,,3808,,6049,4396,13,493,,585,562,
2022,12,北四番丁,富沢,7759,2585,183,159,,,,,,31,,2371,,5174,4509,,366,5,178,116,
2022,12,北四番丁,八木山動物公園,1201,481,18,17,,,,,,11,,452,,720,474,1,101,,80,64,
2022,12,北四番丁,青葉山,1775,622,43,43,,,,,,8,,571,,1153,423,,661,,26,43,
2022,12,北四番丁,川内,1051,517,31,29,,,,,,3,,483,,534,170,77,280,,6,1,
2022,12,北四番丁,国際センター,494,236,21,20,,,,,,4,,211,,258,56,140,45,,9,8,
2022,12,北四番丁,大町西公園,349,194,28,25,,,,,,6,,160,,155,91,,8,,49,7,
2022,12,北四番丁,青葉通一番町,447,253,25,20,,,,,,5,,223,,194,145,1,11,,23,14,
2022,12,北四番丁,宮城野通,837,474,46,45,,,,,,6,,422,,363,279,2,11,,44,27,
2022,12,北四番丁,連坊,1287,566,51,51,,,,,,,,515,,721,389,199,31,,59,43,
2022,12,北四番丁,薬師堂,2052,927,48,41,,,,,,6,,873,,1125,863,98,33,,81,50,
2022,12,北四番丁,卸町,1592,684,77,68,,,,,,10,,597,,908,738,,90,,55,25,
2022,12,北四番丁,六丁の目,1495,669,83,78,,,,,,6,,580,,826,645,,81,,51,49,
2022,12,北四番丁,荒井,1372,540,42,41,,,,,,6,,492,,832,739,,29,2,37,25,
2022,12,勾当台公園,泉中央,69648,34161,4549,3992,,,,,,677,,28935,,35487,26716,113,1964,,5127,1567,
2022,12,勾当台公園,八乙女,22111,10014,1272,1142,,,,,,225,,8517,,12097,10034,7,399,,1324,333,
2022,12,勾当台公園,黒松,15033,6367,774,695,,,,,,80,,5513,,8666,6523,21,348,,1387,387,
2022,12,勾当台公園,旭ヶ丘,22739,9985,1188,1031,,,,,,84,,8713,,12754,8856,4,563,,2621,710,
2022,12,勾当台公園,台原,23928,12968,1409,1303,,,,,,60,,11499,,10960,7619,63,504,,2090,684,
2022,12,勾当台公園,北仙台,28576,15922,2093,1919,,,,,,97,,13732,,12654,9102,64,685,,2132,671,
2022,12,勾当台公園,北四番丁,4606,2134,315,277,,,,,,64,,1755,,2472,1488,61,160,1,643,119,
2022,12,勾当台公園,広瀬通,3120,1383,278,226,,,,,,117,,988,,1737,1259,28,126,,170,154,
2022,12,勾当台公園,仙台,83905,54766,10651,9568,,,,,,854,,43261,,29139,24254,254,1285,3,2187,1156,
2022,12,勾当台公園,五橋,9927,5970,714,650,,,,,,51,,5205,,3957,2751,86,205,2,682,231,
2022,12,勾当台公園,愛宕橋,4495,2182,309,283,,,,,,20,,1853,,2313,1648,6,148,,460,51,
2022,12,勾当台公園,河原町,10107,5044,663,588,,,,,,33,,4348,,5063,3997,12,161,,721,172,
2022,12,勾当台公園,長町一丁目,8672,3627,367,329,,,,,,27,,3233,,5045,4074,,167,,596,208,
2022,12,勾当台公園,長町,28554,13818,1553,1318,,,,,,127,,12138,,14736,11528,12,366,2,2042,786,
2022,12,勾当台公園,長町南,29535,14249,2150,1724,,,,,,146,,11952,1,15286,12021,13,379,,2158,715,
2022,12,勾当台公園,富沢,20121,7506,828,697,,,,,,105,,6573,,12615,11569,2,358,3,426,257,
2022,12,勾当台公園,八木山動物公園,1763,794,108,86,,,,,,20,,666,,969,707,,14,,145,103,
2022,12,勾当台公園,青葉山,646,407,44,36,,,,,,8,,355,,239,39,64,100,,15,21,
2022,12,勾当台公園,川内,1422,374,29,29,,,,,,7,,338,,1048,970,16,48,,10,4,
2022,12,勾当台公園,国際センター,334,188,31,30,,,,,,18,,139,,146,111,,23,,11,1,
2022,12,勾当台公園,大町西公園,361,209,18,12,,,,,,10,,181,,152,27,,4,,88,33,
2022,12,勾当台公園,青葉通一番町,260,168,20,15,,,,,,18,,130,,92,32,,6,,43,11,
2022,12,勾当台公園,宮城野通,1337,904,142,125,,,,,,16,,746,,433,298,,12,,90,33,
2022,12,勾当台公園,連坊,3170,1372,130,118,,,,,,8,,1234,,1798,1514,44,24,,150,66,
2022,12,勾当台公園,薬師堂,4630,2148,153,138,,,,,,12,,1983,,2482,2008,53,22,,300,99,
2022,12,勾当台公園,卸町,3591,1686,228,190,,,,,,19,,1439,,1905,1623,,38,,175,69,
2022,12,勾当台公園,六丁の目,3023,1144,155,126,,,,,,26,,963,,1879,1693,,25,,90,71,
2022,12,勾当台公園,荒井,3323,1330,138,115,,,,,,57,,1135,,1993,1780,,31,2,155,25,
2022,12,広瀬通,泉中央,54422,26057,2727,2556,,,,,,316,,23014,,28365,20762,306,3871,,2600,826,
2022,12,広瀬通,八乙女,15695,7039,820,778,,,,,,71,,6148,,8656,6951,17,883,,567,238,
2022,12,広瀬通,黒松,11017,4808,518,490,,,,,,33,,4257,,6209,4659,47,585,,708,210,
2022,12,広瀬通,旭ヶ丘,16051,7389,756,702,,,,,,47,,6586,,8662,6043,36,850,,1229,504,
2022,12,広瀬通,台原,12346,5154,638,613,,,,,,24,,4491,1,7192,5411,5,697,,592,487,
2022,12,広瀬通,北仙台,19028,10482,1377,1299,,,,,,50,,9055,,8546,6403,84,777,,800,482,
2022,12,広瀬通,北四番丁,7023,4155,561,529,,,,,,41,,3553,,2868,2256,56,283,1,162,110,
2022,12,広瀬通,勾当台公園,2639,1314,304,249,,,,,,83,,927,,1325,834,21,103,1,251,115,
2022,12,広瀬通,仙台,12606,8872,1914,1733,,,,,,196,,6762,,3734,2442,126,758,,167,241,
2022,12,広瀬通,五橋,4480,2820,434,405,,,,,,18,,2368,,1660,1107,10,284,,161,98,
2022,12,広瀬通,愛宕橋,3231,1891,311,278,,,,,,11,,1569,,1340,792,32,266,,153,97,
2022,12,広瀬通,河原町,8512,4584,592,572,,,,,,9,,3983,,3928,3129,24,360,,276,139,
2022,12,広瀬通,長町一丁目,6857,3179,309,282,,,,,,20,,2850,,3678,2946,14,374,,253,91,
2022,12,広瀬通,長町,16962,9044,1294,1204,,,,,,77,,7673,,7918,6059,29,565,,874,391,
2022,12,広瀬通,長町南,19800,9989,1353,1214,,,,,,98,,8538,,9811,7670,36,920,,761,424,
2022,12,広瀬通,富沢,15389,6552,603,563,,,,,,77,,5872,,8837,7659,1,888,,171,118,
2022,12,広瀬通,八木山動物公園,417,142,16,14,,,,,,10,,116,,275,115,,98,,50,12,
2022,12,広瀬通,青葉山,115,101,16,15,,,,,,3,,82,,14,3,,11,,,,
2022,12,広瀬通,川内,61,38,8,8,,,,,,,,30,,23,12,,7,,4,,
2022,12,広瀬通,国際センター,125,104,15,15,,,,,,6,,83,,21,2,5,11,,2,1,
2022,12,広瀬通,大町西公園,92,74,9,8,,,,,,3,,62,,18,2,,13,,3,,
2022,12,広瀬通,青葉通一番町,44,24,,,,,,,,3,,21,,20,1,1,5,,9,4,
2022,12,広瀬通,宮城野通,299,243,54,46,,,,,,14,,175,,56,28,,2,,17,9,
2022,12,広瀬通,連坊,587,351,60,60,,,,,,1,,290,,236,183,6,30,,8,9,
2022,12,広瀬通,薬師堂,799,434,58,57,,,,,,4,,372,,365,307,2,27,,16,13,
2022,12,広瀬通,卸町,957,567,72,70,,,,,,4,,491,,390,324,,19,,31,16,
2022,12,広瀬通,六丁の目,638,285,37,36,,,,,,12,,236,,353,320,,9,,5,19,
2022,12,広瀬通,荒井,508,333,41,41,,,,,,17,,275,,175,152,,10,,11,2,
2022,12,仙台,泉中央,201858,108037,15469,14298,,,,,,1635,,90932,1,93821,57122,4641,21923,5,6485,3645,
2022,12,仙台,八乙女,55427,26868,3759,3468,,,,,,438,,22671,,28559,20365,573,5085,,1669,867,
2022,12,仙台,黒松,32455,14743,2165,2022,,,,,,155,,12423,,17712,12634,247,2442,,1449,940,
2022,12,仙台,旭ヶ丘,47842,22899,3197,2919,,,,,,167,,19535,,24943,17248,227,2937,6,2856,1669,
2022,12,仙台,台原,36836,17202,2318,2147,,,,,,91,,14793,,19634,14094,218,2504,,1596,1222,
2022,12,仙台,北仙台,34198,17687,2428,2276,,,,,,173,,15086,,16511,10946,310,2622,,1312,1321,
2022,12,仙台,北四番丁,51919,29242,3377,3142,,,,,,178,,25687,,22677,18527,1211,1420,2,962,555,
2022,12,仙台,勾当台公園,92318,64399,11268,10201,,,,,,902,,52229,,27919,22171,365,1615,,2552,1216,
2022,12,仙台,広瀬通,15174,10944,2183,2022,,,,,,211,,8550,,4230,2436,147,1105,2,171,369,
2022,12,仙台,五橋,24446,14005,2209,2035,,,,,,116,,11680,,10441,5727,625,1843,,1450,796,
2022,12,仙台,愛宕橋,20120,10564,1835,1754,,,,,,62,,8667,,9556,5991,413,1204,,1468,480,
2022,12,仙台,河原町,50229,23619,3217,3059,,,,,,111,,20291,,26610,20903,637,1818,1,2235,1016,
2022,12,仙台,長町一丁目,33442,14807,1850,1639,,,,,,135,,12822,,18635,13660,716,1915,,1499,845,
2022,12,仙台,長町,42122,17205,2375,2129,,,,,,519,,14311,,24917,14724,168,2756,6,4690,2573,
2022,12,仙台,長町南,93244,48985,7708,7058,,,,,,587,,40690,,44259,31065,490,4657,1,5080,2966,
2022,12,仙台,富沢,63351,27995,3456,3199,,,,,,469,,24069,1,35356,28036,232,4971,6,1153,958,
2022,12,仙台,八木山動物公園,43139,21205,2934,2641,,,,,,355,,17916,,21934,8729,1007,8910,,1989,1299,
2022,12,仙台,青葉山,26641,11844,831,798,,,,,,61,,10952,,14797,3159,2152,9055,1,168,262,
2022,12,仙台,川内,22829,12933,1774,1736,,,,,,100,,11059,,9896,3946,2258,3142,3,368,179,
2022,12,仙台,国際センター,24501,13256,1732,1664,,,,,,338,,11186,,11245,1460,7252,2100,,296,137,
2022,12,仙台,大町西公園,18971,12763,1468,1395,,,,,,112,,11183,,6208,3650,245,1069,1,998,245,
2022,12,仙台,青葉通一番町,20778,13685,1843,1698,,,,,,303,,11539,,7093,3465,277,1464,,1430,457,
2022,12,仙台,宮城野通,1822,860,143,125,,,,,,198,,519,,962,295,19,283,2,191,172,
2022,12,仙台,連坊,35378,15869,1983,1849,,,,,,145,,13741,,19509,9369,4479,3414,,1541,706,
2022,12,仙台,薬師堂,55479,25932,3682,3505,,,,,,117,,22133,,29547,14871,6769,3992,,2561,1354,
2022,12,仙台,卸町,47836,24959,4248,4019,,,,,,177,,20534,,22877,16075,446,3470,,1826,1060,
2022,12,仙台,六丁の目,42738,21677,3606,3403,,,,,,351,,17719,1,21061,14045,1973,3595,,850,598,
2022,12,仙台,荒井,34878,19306,3051,2894,,,,,,489,,15766,,15572,10557,178,2965,14,942,916,
2022,12,五橋,泉中央,17610,7120,933,879,,,,,,77,,6110,,10490,4747,144,4879,,527,193,
2022,12,五橋,八乙女,4271,1610,174,162,,,,,,16,,1420,,2661,1757,7,680,,181,36,
2022,12,五橋,黒松,1649,621,60,51,,,,,,5,,556,,1028,625,,281,,64,58,
2022,12,五橋,旭ヶ丘,3002,1182,94,81,,,,,,3,,1085,,1820,1088,,332,,192,208,
2022,12,五橋,台原,2882,1346,132,104,,,,,,9,,1205,,1536,813,11,464,,133,115,
2022,12,五橋,北仙台,4740,2176,225,203,,,,,,4,,1947,,2564,1751,,477,,205,131,
2022,12,五橋,北四番丁,6159,3322,279,218,,,,,,11,,3032,,2837,1905,108,319,,317,188,
2022,12,五橋,勾当台公園,13561,8747,1067,974,,,,,,55,,7625,,4814,3518,54,311,,718,213,
2022,12,五橋,広瀬通,6541,4202,596,566,,,,,,24,,3581,1,2339,1488,15,534,,212,90,
2022,12,五橋,仙台,25204,14345,2217,2022,,,,,,133,,11994,1,10859,5621,561,2382,1,1396,898,
2022,12,五橋,愛宕橋,310,102,20,19,,,,,,11,,71,,208,125,3,34,,32,14,
2022,12,五橋,河原町,4911,1750,220,201,,,,,,8,,1522,,3161,2531,107,272,,183,68,
2022,12,五橋,長町一丁目,4778,2652,267,239,,,,,,11,,2374,,2126,1572,64,168,,236,86,
2022,12,五橋,長町,13546,7458,755,692,,,,,,51,,6652,,6088,3934,243,618,,886,407,
2022,12,五橋,長町南,12237,6055,646,544,,,,,,46,,5363,,6182,4023,76,938,,747,398,
2022,12,五橋,富沢,9315,4370,350,334,,,,,,21,,3999,,4945,3866,17,678,,214,170,
2022,12,五橋,八木山動物公園,592,240,20,19,,,,,,5,,215,,352,271,1,45,,26,9,
2022,12,五橋,青葉山,861,488,22,21,,,,,,4,,462,,373,165,41,140,,2,25,
2022,12,五橋,川内,403,245,62,62,,,,,,1,,182,,158,10,61,80,,5,2,
2022,12,五橋,国際センター,388,276,28,25,,,,,,4,,244,,112,26,20,54,,10,2,
2022,12,五橋,大町西公園,428,263,31,31,,,,,,1,,231,,165,56,36,30,,27,16,
2022,12,五橋,青葉通一番町,773,471,53,45,,,,,,14,,404,,302,85,3,10,,138,66,
2022,12,五橋,宮城野通,110,49,11,8,,,,,,4,,34,,61,31,,3,,21,6,
2022,12,五橋,連坊,62,41,5,5,,,,,,,,36,,21,2,,8,,4,7,
2022,12,五橋,薬師堂,661,308,33,32,,,,,,5,,270,,353,230,,40,,27,56,
2022,12,五橋,卸町,805,362,44,37,,,,,,2,,316,,443,362,,24,,33,24,
2022,12,五橋,六丁の目,476,327,25,24,,,,,,9,,293,,149,126,,14,,7,2,
2022,12,五橋,荒井,663,235,32,32,,,,,,9,,194,,428,305,,70,,25,28,
2022,12,愛宕橋,泉中央,6176,2610,1000,978,,,,,,37,,1573,,3566,1419,40,1823,,146,138,
2022,12,愛宕橋,八乙女,977,437,78,76,,,,,,4,,355,,540,288,,161,,48,43,
2022,12,愛宕橋,黒松,388,105,29,29,,,,,,,,76,,283,145,,102,,29,7,
2022,12,愛宕橋,旭ヶ丘,697,258,17,15,,,,,,4,,237,,439,256,,76,,72,35,
2022,12,愛宕橋,台原,739,321,33,28,,,,,,,,288,,418,234,,120,,58,6,
2022,12,愛宕橋,北仙台,1258,440,53,51,,,,,,2,,385,,818,500,1,135,,112,70,
2022,12,愛宕橋,北四番丁,2094,1153,107,104,,,,,,8,,1038,,941,678,19,63,,113,68,
2022,12,愛宕橋,勾当台公園,6438,3321,562,537,,,,,,23,,2736,,3117,2317,8,162,,567,63,
2022,12,愛宕橋,広瀬通,5056,3161,521,473,,,,,,9,,2631,,1895,1217,31,322,,205,120,
2022,12,愛宕橋,仙台,20988,11602,2110,2016,,,,,,54,,9438,,9386,5859,389,1203,,1348,587,
2022,12,愛宕橋,五橋,300,140,17,14,,,,,,14,,109,,160,78,,36,1,36,9,
2022,12,愛宕橋,河原町,541,218,20,20,,,,,,11,,187,,323,126,18,49,,90,40,
2022,12,愛宕橋,長町一丁目,1379,643,90,78,,,,,,4,,549,,736,468,1,61,,142,64,
2022,12,愛宕橋,長町,5951,2999,509,491,,,,,,23,,2467,,2952,1634,368,293,,490,167,
2022,12,愛宕橋,長町南,3832,1853,302,272,,,,,,27,,1524,,1979,1131,18,195,,467,168,
2022,12,愛宕橋,富沢,1683,870,168,150,,,,,,10,,692,,813,510,,243,,52,8,
2022,12,愛宕橋,八木山動物公園,171,84,7,4,,,,,,4,,73,,87,52,,22,,9,4,
2022,12,愛宕橋,青葉山,398,201,20,20,,,,,,,,181,,197,53,36,101,,4,3,
2022,12,愛宕橋,川内,213,139,15,15,,,,,,3,,121,,74,4,22,45,,2,1,
2022,12,愛宕橋,国際センター,210,98,8,8,,,,,,,,90,,112,10,63,31,,7,1,
2022,12,愛宕橋,大町西公園,283,199,19,19,,,,,,2,,178,,84,59,,4,,19,2,
2022,12,愛宕橋,青葉通一番町,844,440,32,32,,,,,,6,,402,,404,175,5,10,,198,16,
2022,12,愛宕橋,宮城野通,156,55,18,14,,,,,,1,,36,,101,42,10,1,,21,27,
2022,12,愛宕橋,連坊,59,22,,,,,,,,2,,20,,37,14,,1,,22,,
2022,12,愛宕橋,薬師堂,167,81,15,14,,,,,,1,,65,,86,50,12,4,,15,5,
2022,12,愛宕橋,卸町,348,180,15,15,,,,,,,,165,,168,137,,3,,20,8,
2022,12,愛宕橋,六丁の目,301,98,17,17,,,,,,1,,80,,203,127,,54,,8,14,
2022,12,愛宕橋,荒井,218,78,17,17,,,,,,3,,58,,140,109,,2,,14,15,
2022,12,河原町,泉中央,7539,2686,332,305,,,,,,60,,2293,1,4853,2497,58,1883,,256,159,
2022,12,河原町,八乙女,1649,547,56,40,,,,,,12,,479,,1102,555,,447,,48,52,
2022,12,河原町,黒松,617,210,20,16,,,,,,10,,180,,407,315,,19,,24,49,
2022,12,河原町,旭ヶ丘,1105,516,47,39,,,,,,11,,458,,589,357,,64,,112,56,
2022,12,河原町,台原,1213,419,42,38,,,,,,5,,372,,794,485,,191,,54,64,
2022,12,河原町,北仙台,2520,1230,133,126,,,,,,10,,1087,,1290,945,27,125,,103,90,
2022,12,河原町,北四番丁,5327,2724,185,168,,,,,,9,,2530,,2603,2169,40,93,,172,129,
2022,12,河原町,勾当台公園,13157,6817,888,820,,,,,,26,,5903,,6340,5098,22,167,,809,244,
2022,12,河原町,広瀬通,11692,6556,937,910,,,,,,9,,5610,,5136,4196,21,340,,447,132,
2022,12,河原町,仙台,47696,23158,3352,3167,,,,,,100,,19706,,24538,19195,594,1577,1,2094,1077,
2022,12,河原町,五橋,6293,2286,269,247,,,,,,14,,2003,,4007,3203,146,306,,266,86,
2022,12,河原町,愛宕橋,614,342,39,35,,,,,,12,,291,,272,97,16,69,1,66,23,
2022,12,河原町,長町一丁目,834,368,57,47,,,,,,16,,295,,466,202,4,8,,147,105,
2022,12,河原町,長町,7988,4377,640,566,,,,,,15,,3722,,3611,1873,118,335,,804,481,
2022,12,河原町,長町南,8076,4408,690,581,,,,,,39,,3679,,3668,1879,65,311,,1008,405,
2022,12,河原町,富沢,2811,1232,160,148,,,,,,23,,1049,,1579,1170,,198,,141,70,
2022,12,河原町,八木山動物公園,251,122,10,8,,,,,,3,,109,,129,57,,28,,15,29,
2022,12,河原町,青葉山,612,203,8,8,,,,,,2,,193,,409,146,,182,,33,48,
2022,12,河原町,川内,274,93,5,5,,,,,,1,,87,,181,57,14,87,,22,1,
2022,12,河原町,国際センター,383,202,41,38,,,,,,2,,159,,181,43,75,50,,8,5,
2022,12,河原町,大町西公園,531,283,11,11,,,,,,1,,271,,248,203,1,,,43,1,
2022,12,河原町,青葉通一番町,1942,1172,84,74,,,,,,10,,1078,,770,508,1,17,,210,34,
2022,12,河原町,宮城野通,355,225,24,24,,,,,,1,,200,,130,82,1,6,,14,27,
2022,12,河原町,連坊,63,39,3,3,,,,,,3,,33,,24,8,,,,14,2,
2022,12,河原町,薬師堂,281,156,8,8,,,,,,2,,146,,125,80,19,,,18,8,
2022,12,河原町,卸町,516,153,14,14,,,,,,4,,135,,363,263,,4,,60,36,
2022,12,河原町,六丁の目,397,129,17,17,,,,,,8,,104,,268,236,,10,,15,7,
2022,12,河原町,荒井,358,99,7,6,,,,,,3,,89,,259,232,,5,,17,5,
2022,12,長町一丁目,泉中央,4797,2034,174,156,,,,,,51,,1809,,2763,1708,16,694,,238,107,
2022,12,長町一丁目,八乙女,1053,406,52,42,,,,,,19,,335,,647,369,,185,,28,65,
2022,12,長町一丁目,黒松,599,175,10,8,,,,,,6,,159,,424,310,,29,,30,55,
2022,12,長町一丁目,旭ヶ丘,1266,521,35,32,,,,,,8,,478,,745,487,,130,,61,67,
2022,12,長町一丁目,台原,994,321,36,36,,,,,,5,,280,,673,315,,210,,49,99,
2022,12,長町一丁目,北仙台,2074,697,103,97,,,,,,28,,566,,1377,803,64,266,,124,120,
2022,12,長町一丁目,北四番丁,4097,1811,126,115,,,,,,9,,1676,,2286,1614,,285,,256,131,
2022,12,長町一丁目,勾当台公園,11185,4951,517,462,,,,,,41,,4393,,6234,5168,,205,,662,199,
2022,12,長町一丁目,広瀬通,8894,4283,435,408,,,,,,21,,3827,,4611,3734,25,361,,342,149,
2022,12,長町一丁目,仙台,34590,15609,1823,1615,,,,,,122,,13664,,18981,13772,659,2035,,1651,864,
2022,12,長町一丁目,五橋,5688,3098,252,225,,,,,,18,,2828,,2590,1899,73,219,,305,94,
2022,12,長町一丁目,愛宕橋,1155,535,64,55,,,,,,5,,466,,620,430,,30,,112,48,
2022,12,長町一丁目,河原町,759,318,42,36,,,,,,10,,266,,441,165,3,11,1,161,100,
2022,12,長町一丁目,長町,2801,1086,181,155,,,,,,37,,868,,1715,680,3,115,1,587,329,
2022,12,長町一丁目,長町南,7099,3225,568,482,,,,,,43,,2614,,3874,1729,14,274,,1328,529,
2022,12,長町一丁目,富沢,2561,1167,74,59,,,,,,8,,1085,,1394,1001,,198,,138,57,
2022,12,長町一丁目,八木山動物公園,233,79,8,6,,,,,,2,,69,,154,39,,64,,27,24,
2022,12,長町一丁目,青葉山,507,168,6,6,,,,,,,,162,,339,131,,169,,1,38,
2022,12,長町一丁目,川内,327,140,19,19,,,,,,1,,120,,187,75,,108,,4,,
2022,12,長町一丁目,国際センター,554,170,5,5,,,,,,3,,162,,384,69,70,237,,8,,
2022,12,長町一丁目,大町西公園,398,166,9,9,,,,,,,,157,,232,182,14,,,18,18,
2022,12,長町一丁目,青葉通一番町,1584,901,63,54,,,,,,12,,826,,683,456,,7,,174,46,
2022,12,長町一丁目,宮城野通,204,100,7,6,,,,,,3,,90,,104,34,,15,,38,17,
2022,12,長町一丁目,連坊,285,120,14,14,,,,,,,,106,,165,53,42,6,,25,39,
2022,12,長町一丁目,薬師堂,591,273,24,13,,,,,,5,,244,,318,125,8,71,,67,47,
2022,12,長町一丁目,卸町,806,316,51,50,,,,,,6,,259,,490,347,,79,,34,30,
2022,12,長町一丁目,六丁の目,532,186,19,19,,,,,,13,,154,,346,165,,156,,8,17,
2022,12,長町一丁目,荒井,630,132,17,17,,,,,,4,,111,,498,159,,273,,28,38,
2022,12,長町,泉中央,17641,6704,713,610,,,,,,310,,5681,,10937,5291,180,4336,,571,559,
2022,12,長町,八乙女,4533,1745,231,212,,,,,,81,,1433,,2788,1668,57,743,,134,186,
2022,12,長町,黒松,1680,658,57,46,,,,,,45,,556,,1022,677,,90,,144,111,
2022,12,長町,旭ヶ丘,3430,1416,239,209,,,,,,38,,1139,,2014,1222,3,165,,332,292,
2022,12,長町,台原,3480,1419,139,120,,,,,,14,,1266,,2061,1148,,508,,280,125,
2022,12,長町,北仙台,4729,1981,237,200,,,,,,40,,1704,,2748,1770,10,356,,311,301,
2022,12,長町,北四番丁,13979,6662,610,543,,,,,,41,,6011,,7317,5436,84,585,2,831,379,
2022,12,長町,勾当台公園,32388,16841,1981,1790,,,,,,159,,14701,,15547,12802,17,335,,1735,658,
2022,12,長町,広瀬通,19911,11242,1580,1468,,,,,,87,,9575,,8669,6764,21,462,2,1025,395,
2022,12,長町,仙台,37291,16208,2133,1882,,,,,,553,,13521,1,21083,12211,138,2149,8,4218,2359,
2022,12,長町,五橋,14305,8028,731,677,,,,,,51,,7246,,6277,3997,249,805,,920,306,
2022,12,長町,愛宕橋,5845,2961,423,402,,,,,,24,,2514,,2884,1495,373,385,,482,149,
2022,12,長町,河原町,7364,3994,523,466,,,,,,32,,3439,,3370,1720,85,303,1,836,425,
2022,12,長町,長町一丁目,2756,1026,209,173,,,,,,33,,784,,1730,736,1,67,1,601,324,
2022,12,長町,長町南,12536,5426,920,748,,,,,,218,,4288,,7110,3547,36,555,1,1937,1034,
2022,12,長町,富沢,10902,5000,765,620,,,,,,95,,4140,,5902,3900,342,605,,697,358,
2022,12,長町,八木山動物公園,410,220,59,42,,,,,,14,,147,,190,77,,66,,10,37,
2022,12,長町,青葉山,1232,356,22,21,,,,,,3,,331,,876,335,13,480,,19,29,
2022,12,長町,川内,741,295,40,38,,,,,,3,,252,,446,134,,267,,23,22,
2022,12,長町,国際センター,1477,309,28,24,,,,,,12,,269,,1168,138,59,904,,25,42,
2022,12,長町,大町西公園,1100,564,49,46,,,,,,5,,510,,536,383,,33,,78,42,
2022,12,長町,青葉通一番町,3349,1709,141,122,,,,,,33,,1535,,1640,1007,11,28,,544,50,
2022,12,長町,宮城野通,533,194,21,19,,,,,,12,,161,,339,163,1,5,,104,66,
2022,12,長町,連坊,541,255,27,21,,,,,,11,,217,,286,135,17,84,,42,8,
2022,12,長町,薬師堂,1398,444,29,28,,,,,,16,,399,,954,363,59,319,,126,87,
2022,12,長町,卸町,1792,717,61,56,,,,,,19,,637,,1075,844,,59,,90,82,
2022,12,長町,六丁の目,997,418,48,46,,,,,,31,,339,,579,401,2,120,,46,10,
2022,12,長町,荒井,1218,427,43,42,,,,,,18,,366,,791,514,,122,,93,62,
2022,12,長町南,泉中央,12027,4386,481,397,,,,,,302,,3603,,7641,4235,79,2051,1,736,539,
2022,12,長町南,八乙女,3513,1266,142,122,,,,,,92,,1032,,2247,1421,14,427,,172,213,
2022,12,長町南,黒松,1733,628,77,55,,,,,,47,,504,,1105,747,40,149,,117,52,
2022,12,長町南,旭ヶ丘,3505,1362,163,123,,,,,,53,,1146,,2143,1148,16,217,,428,334,
2022,12,長町南,台原,3501,1220,166,113,,,,,,37,,1017,,2281,1033,29,717,,220,282,
