年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,1,河原町,広瀬通,10252,5624,771,746,,,,,,16,,4837,,4628,3815,75,248,,357,133,
2022,1,河原町,仙台,41607,20354,3095,2953,,,,,,76,,17183,,21253,17118,489,863,,1699,1084,
2022,1,河原町,五橋,5854,2203,297,285,,,,,,5,,1901,,3651,2959,139,225,,205,123,
2022,1,河原町,愛宕橋,558,248,36,31,,,,,,3,,209,,310,113,33,24,1,109,30,
2022,1,河原町,長町一丁目,914,449,68,51,,,,,,9,,372,,465,206,,14,,142,103,
2022,1,河原町,長町,7242,3965,563,516,,,,,,26,,3376,,3277,1895,61,235,1,708,377,
2022,1,河原町,長町南,7380,4055,641,529,,,,,,35,,3379,,3325,1757,9,222,,978,359,
2022,1,河原町,富沢,2739,1093,164,160,,,,,,9,,920,,1646,1257,1,182,,143,63,
2022,1,河原町,八木山動物公園,293,150,9,8,,,,,,6,,135,,143,90,,29,,16,8,
2022,1,河原町,青葉山,525,180,9,9,,,,,,4,,167,,345,174,,112,,2,57,
2022,1,河原町,川内,234,155,4,4,,,,,,4,,147,,79,44,,18,,17,,
2022,1,河原町,国際センター,392,196,22,22,,,,,,,,174,,196,33,78,61,,5,19,
2022,1,河原町,大町西公園,521,287,19,19,,,,,,,,268,,234,207,2,5,,19,1,
2022,1,河原町,青葉通一番町,1620,1033,61,48,,,,,,11,,961,,587,407,4,1,,153,22,
2022,1,河原町,宮城野通,447,268,20,14,,,,,,5,,243,,179,119,,,,17,43,
2022,1,河原町,連坊,76,39,12,12,,,,,,,,27,,37,19,,2,,11,5,
2022,1,河原町,薬師堂,202,90,16,15,,,,,,2,,72,,112,70,,4,,29,9,
2022,1,河原町,卸町,528,209,15,12,,,,,,4,,190,,319,257,,5,,38,19,
2022,1,河原町,六丁の目,343,131,9,8,,,,,,8,,114,,212,168,,1,,13,30,
2022,1,河原町,荒井,353,118,5,4,,,,,,3,,110,,235,207,,2,,8,18,
2022,1,長町一丁目,泉中央,4331,1923,158,145,,,,,,65,,1700,,2408,1621,3,505,,208,71,
2022,1,長町一丁目,八乙女,924,413,41,29,,,,,,37,,335,,511,366,,73,,24,48,
2022,1,長町一丁目,黒松,582,159,19,17,,,,,,4,,136,,423,309,,30,,40,44,
2022,1,長町一丁目,旭ヶ丘,1206,369,27,24,,,,,,4,,338,,837,539,,176,,63,59,
2022,1,長町一丁目,台原,1099,395,62,55,,,,,,1,,332,,704,341,,231,,57,75,
2022,1,長町一丁目,北仙台,2073,748,87,81,,,,,,14,,647,,1325,719,27,358,,88,133,
2022,1,長町一丁目,北四番丁,4195,1759,128,116,,,,,,7,,1624,,2436,1855,,299,,194,88,
2022,1,長町一丁目,勾当台公園,9779,4122,346,330,,,,,,31,,3745,,5657,4889,1,63,,492,212,
2022,1,長町一丁目,広瀬通,7731,3909,377,352,,,,,,23,,3509,,3822,3298,,149,,262,113,
2022,1,長町一丁目,仙台,30408,13438,1778,1599,,,,,,97,,11563,,16970,12503,560,1736,,1448,723,
2022,1,長町一丁目,五橋,5383,2909,265,248,,,,,,9,,2635,,2474,1904,35,182,,253,100,
2022,1,長町一丁目,愛宕橋,1175,561,110,102,,,,,,15,,436,,614,388,2,23,,142,59,
2022,1,長町一丁目,河原町,887,423,54,43,,,,,,10,,359,,464,192,1,16,1,170,84,
2022,1,長町一丁目,長町,2550,991,173,154,,,,,,14,,804,,1559,748,,87,,459,265,
2022,1,長町一丁目,長町南,6817,3075,433,341,,,,,,56,,2586,,3742,1859,5,281,,1129,468,
2022,1,長町一丁目,富沢,2560,1080,84,75,,,,,,11,,985,,1480,1051,,184,,159,86,
2022,1,長町一丁目,八木山動物公園,253,105,10,9,,,,,,7,,88,,148,35,,68,,23,22,
2022,1,長町一丁目,青葉山,534,188,7,7,,,,,,3,,178,,346,131,,192,,5,18,
2022,1,長町一丁目,川内,279,136,8,8,,,,,,3,,125,,143,86,,43,,14,,
2022,1,長町一丁目,国際センター,565,111,12,12,,,,,,1,,98,,454,85,156,207,,5,1,
2022,1,長町一丁目,大町西公園,412,251,25,24,,,,,,4,,222,,161,146,,,,11,4,
2022,1,長町一丁目,青葉通一番町,1473,890,51,44,,,,,,12,,827,,583,401,,3,,151,28,
2022,1,長町一丁目,宮城野通,273,143,10,10,,,,,,1,,132,,130,58,,2,,34,36,
2022,1,長町一丁目,連坊,324,162,9,8,,,,,,,,153,,162,84,5,19,,12,42,
2022,1,長町一丁目,薬師堂,579,275,40,25,,,,,,9,,226,,304,168,,70,,35,31,
2022,1,長町一丁目,卸町,934,309,11,10,,,,,,8,,290,,625,386,,166,,45,28,
2022,1,長町一丁目,六丁の目,561,195,15,12,,,,,,6,,174,,366,167,,177,,3,19,
2022,1,長町一丁目,荒井,619,166,25,22,,,,,,1,,140,,453,166,,239,,32,16,
2022,1,長町,泉中央,14701,5931,654,609,,,,,,188,,5089,,8770,5433,93,2193,1,490,560,
2022,1,長町,八乙女,4235,1515,233,212,,,,,,39,,1243,,2720,1676,32,731,,154,127,
2022,1,長町,黒松,1547,624,67,61,,,,,,35,,522,,923,654,,68,,97,104,
2022,1,長町,旭ヶ丘,2908,1105,131,116,,,,,,32,,942,,1803,1207,,162,,240,194,
2022,1,長町,台原,3133,1256,132,111,,,,,,12,,1112,,1877,1124,,398,,214,141,
2022,1,長町,北仙台,4241,1741,181,157,,,,,,20,,1540,,2500,1770,1,243,,222,264,
2022,1,長町,北四番丁,12406,5768,554,506,,,,,,28,,5185,1,6638,4980,30,576,1,676,375,
2022,1,長町,勾当台公園,27343,12709,1143,1076,,,,,,99,,11467,,14634,12697,9,144,2,1325,457,
2022,1,長町,広瀬通,17345,9588,1174,1094,,,,,,65,,8349,,7757,6040,11,622,,769,315,
2022,1,長町,仙台,31793,13637,2178,1959,,,,,,265,,11194,,18156,11020,55,1630,7,3456,1988,
2022,1,長町,五橋,13149,7544,678,636,,,,,,28,,6838,,5605,3948,140,536,,759,222,
2022,1,長町,愛宕橋,5528,2989,353,328,,,,,,30,,2606,,2539,1423,326,280,,382,128,
2022,1,長町,河原町,6688,3757,534,486,,,,,,16,,3207,,2931,1661,55,221,,676,318,
2022,1,長町,長町一丁目,2667,951,146,126,,,,,,12,,793,,1716,880,,85,1,538,212,
2022,1,長町,長町南,10822,4809,860,691,,,,,,151,,3798,,6013,3015,61,469,,1530,938,
2022,1,長町,富沢,9367,4175,640,540,,,,,,56,,3479,,5192,3467,328,453,,597,347,
2022,1,長町,八木山動物公園,428,190,39,31,,,,,,15,,136,,238,30,,133,,22,53,
2022,1,長町,青葉山,1070,430,26,26,,,,,,5,,399,,640,307,,306,,7,20,
2022,1,長町,川内,547,324,29,29,,,,,,8,,287,,223,82,,110,,11,20,
2022,1,長町,国際センター,1115,247,29,28,,,,,,5,,213,,868,101,31,704,,15,17,
2022,1,長町,大町西公園,1086,648,49,48,,,,,,11,,588,,438,321,,19,,75,23,
2022,1,長町,青葉通一番町,3205,1704,122,112,,,,,,26,,1556,,1501,999,13,12,,405,72,
2022,1,長町,宮城野通,398,117,35,32,,,,,,9,,73,,281,149,,,,83,49,
2022,1,長町,連坊,729,269,28,27,,,,,,4,,237,,460,209,56,117,,47,31,
2022,1,長町,薬師堂,1161,506,68,65,,,,,,12,,426,,655,282,7,151,,126,89,
2022,1,長町,卸町,1467,572,57,50,,,,,,17,,498,,895,721,,37,,64,73,
2022,1,長町,六丁の目,978,361,47,44,,,,,,22,,292,,617,478,6,83,,31,19,
2022,1,長町,荒井,915,293,42,40,,,,,,13,,238,,622,374,,114,,58,76,
2022,1,長町南,泉中央,10522,4328,565,472,,,,,,276,,3487,,6194,3908,20,1311,1,479,475,
2022,1,長町南,八乙女,3207,1132,149,126,,,,,,98,,885,,2075,1427,,348,1,106,193,
2022,1,長町南,黒松,1511,595,60,50,,,,,,41,,494,,916,668,5,65,,123,55,
2022,1,長町南,旭ヶ丘,3200,1195,138,114,,,,,,57,,1000,,2005,1199,,168,,310,328,
2022,1,長町南,台原,3232,1272,164,108,,,,,,34,,1074,,1960,996,,516,,204,244,
2022,1,長町南,北仙台,6025,2425,300,253,,,,,,83,,2042,,3600,2661,30,421,,214,274,
2022,1,長町南,北四番丁,9358,3805,405,335,,,,,,45,,3355,,5553,4227,7,322,3,501,493,
2022,1,長町南,勾当台公園,26296,12620,1161,1026,,,,,,99,,11360,,13676,11400,6,227,,1520,523,
2022,1,長町南,広瀬通,19615,10462,1274,1191,,,,,,74,,9114,,9153,7410,8,565,,727,443,
2022,1,長町南,仙台,77111,40991,6414,5829,,,,,,513,,34063,1,36120,26374,342,2828,,4008,2568,
2022,1,長町南,五橋,12405,6352,679,614,,,,,,34,,5639,,6053,4394,61,731,,509,358,
2022,1,長町南,愛宕橋,3629,1760,323,292,,,,,,33,,1404,,1869,1131,21,204,,337,176,
2022,1,長町南,河原町,7736,4159,647,534,,,,,,42,,3469,1,3577,1801,12,259,,1064,441,
2022,1,長町南,長町一丁目,7092,3106,491,391,,,,,,59,,2556,,3986,2131,3,259,,1126,467,
2022,1,長町南,長町,10250,4611,820,641,,,,,,135,,3656,,5639,2850,59,501,1,1421,807,
2022,1,長町南,富沢,11760,4450,767,622,,,,,,161,,3522,,7310,4618,37,1143,,1025,487,
2022,1,長町南,八木山動物公園,337,214,17,14,,,,,,18,,179,,123,2,,48,,31,42,
2022,1,長町南,青葉山,740,266,8,8,,,,,,5,,253,,474,97,,269,,12,96,
2022,1,長町南,川内,610,389,23,23,,,,,,11,,355,,221,108,,83,,27,3,
2022,1,長町南,国際センター,1196,382,49,47,,,,,,11,,322,,814,41,57,698,,17,1,
2022,1,長町南,大町西公園,692,382,48,25,,,,,,14,,320,,310,169,,12,,70,59,
2022,1,長町南,青葉通一番町,3959,1998,185,166,,,,,,31,,1782,,1961,1345,1,18,,484,113,
2022,1,長町南,宮城野通,1211,562,98,71,,,,,,13,,451,,649,443,,1,,121,84,
2022,1,長町南,連坊,832,344,41,38,,,,,,6,,297,,488,239,32,155,,43,19,
2022,1,長町南,薬師堂,1719,726,84,61,,,,,,16,,626,,993,564,,252,,86,91,
2022,1,長町南,卸町,1697,681,80,69,,,,,,46,,555,,1016,818,9,70,,68,51,
2022,1,長町南,六丁の目,1275,507,63,52,,,,,,23,,421,,768,538,,66,,68,96,
2022,1,長町南,荒井,1070,346,53,45,,,,,,19,,274,,724,536,,67,,46,75,
2022,1,富沢,泉中央,7461,2649,296,276,,,,,,194,,2159,,4812,3140,,1263,6,176,227,
2022,1,富沢,八乙女,2011,593,74,69,,,,,,51,,468,,1418,1102,,255,1,24,36,
2022,1,富沢,黒松,546,247,32,32,,,,,,30,,185,,299,209,,40,,33,17,
2022,1,富沢,旭ヶ丘,1534,495,76,51,,,,,,22,,397,,1039,752,,124,,78,85,
2022,1,富沢,台原,1962,567,67,61,,,,,,14,,486,,1395,615,,572,,41,167,
2022,1,富沢,北仙台,3147,1281,160,151,,,,,,39,,1082,,1866,1320,27,398,,82,39,
2022,1,富沢,北四番丁,8673,2887,175,164,,,,,,37,,2675,,5786,5118,,388,11,156,113,
2022,1,富沢,勾当台公園,21441,7242,546,522,,,,,,93,,6603,,14199,13229,,243,2,444,281,
2022,1,富沢,広瀬通,16414,6879,575,559,,,,,,66,,6237,1,9535,8645,1,600,2,200,87,
2022,1,富沢,仙台,54705,24345,3061,2886,,,,,,410,,20873,1,30360,24665,163,3557,3,1044,928,
2022,1,富沢,五橋,10461,4788,303,279,,,,,,17,,4468,,5673,4496,16,739,,219,203,
2022,1,富沢,愛宕橋,1552,718,118,104,,,,,,9,,591,,834,573,,148,,60,53,
2022,1,富沢,河原町,2547,1093,122,111,,,,,,5,,966,,1454,1068,1,200,,148,37,
2022,1,富沢,長町一丁目,2599,1203,105,91,,,,,,11,,1087,,1396,973,,184,,139,100,
2022,1,富沢,長町,8942,4093,593,517,,,,,,55,,3445,,4849,3187,314,370,,613,365,
2022,1,富沢,長町南,8802,4232,803,642,,,,,,144,,3285,,4570,2454,34,637,,1010,435,
2022,1,富沢,八木山動物公園,469,227,46,42,,,,,,23,,158,,242,100,,134,,7,1,
2022,1,富沢,青葉山,833,231,12,12,,,,,,12,,207,,602,316,,270,,11,5,
2022,1,富沢,川内,518,236,15,14,,,,,,16,,205,,282,134,,146,,,2,
2022,1,富沢,国際センター,1264,238,16,14,,,,,,13,,209,,1026,86,29,907,,3,1,
2022,1,富沢,大町西公園,785,298,13,12,,,,,,6,,279,,487,439,,23,,20,5,
2022,1,富沢,青葉通一番町,2539,1266,62,56,,,,,,18,,1186,,1273,1127,,15,,98,33,
2022,1,富沢,宮城野通,800,406,21,19,,,,,,1,,384,,394,362,,2,,13,17,
2022,1,富沢,連坊,1044,197,31,31,,,,,,2,,164,,847,208,,630,,5,4,
2022,1,富沢,薬師堂,1132,325,34,32,,,,,,16,,275,,807,366,,386,,13,42,
2022,1,富沢,卸町,1296,414,40,36,,,,,,9,,365,,882,674,,162,,18,28,
2022,1,富沢,六丁の目,834,344,36,35,,,,,,13,,295,,490,405,,59,,2,24,
2022,1,富沢,荒井,691,246,6,6,,,,,,21,,219,,445,401,,20,8,3,13,
2022,1,八木山動物公園,泉中央,2589,1201,102,96,,,,,,63,,1036,,1388,531,26,679,,109,43,
2022,1,八木山動物公園,八乙女,599,255,13,12,,,,,,15,,227,,344,132,,162,,39,11,
2022,1,八木山動物公園,黒松,239,98,17,14,,,,,,11,,70,,141,59,,70,,11,1,
2022,1,八木山動物公園,旭ヶ丘,637,207,21,16,,,,,,7,,179,,430,269,,102,,41,18,
2022,1,八木山動物公園,台原,506,249,23,14,,,,,,5,,221,,257,83,1,77,,48,48,
2022,1,八木山動物公園,北仙台,636,321,25,20,,,,,,21,,275,,315,154,,108,,33,20,
2022,1,八木山動物公園,北四番丁,1211,510,46,39,,,,,,9,,455,,701,625,,29,1,43,3,
2022,1,八木山動物公園,勾当台公園,1808,758,33,32,,,,,,12,,713,,1050,820,,11,,149,70,
2022,1,八木山動物公園,広瀬通,204,84,7,7,,,,,,5,,72,,120,60,,35,,10,15,
2022,1,八木山動物公園,仙台,33700,17804,2678,2461,,,,,,277,,14849,,15896,7527,412,5653,2,1409,893,
2022,1,八木山動物公園,五橋,659,235,20,19,,,,,,4,,211,,424,335,,12,,68,9,
2022,1,八木山動物公園,愛宕橋,109,72,8,6,,,,,,2,,62,,37,22,,5,,6,4,
2022,1,八木山動物公園,河原町,258,153,19,18,,,,,,6,,128,,105,68,,28,,8,1,
2022,1,八木山動物公園,長町一丁目,261,100,13,8,,,,,,2,,85,,161,18,,99,,15,29,
2022,1,八木山動物公園,長町,337,170,47,39,,,,,,14,,109,,167,21,,83,,18,45,
2022,1,八木山動物公園,長町南,337,249,23,20,,,,,,21,,205,,88,5,,40,,19,24,
2022,1,八木山動物公園,富沢,321,164,33,27,,,,,,10,,121,,157,52,,85,,15,5,
2022,1,八木山動物公園,青葉山,8678,3209,230,201,,,,,,34,,2945,,5469,613,90,4652,,79,35,
2022,1,八木山動物公園,川内,3487,1394,145,139,,,,,,28,,1221,,2093,264,,1682,,78,69,
2022,1,八木山動物公園,国際センター,2447,980,135,119,,,,,,26,,819,,1467,191,12,1153,,89,22,
2022,1,八木山動物公園,大町西公園,4519,2417,309,285,,,,,,39,,2069,,2102,1270,2,397,1,340,92,
2022,1,八木山動物公園,青葉通一番町,26655,15121,1288,1163,,,,,,119,,13714,,11534,6145,26,1971,,2820,572,
2022,1,八木山動物公園,宮城野通,6637,3400,274,255,,,,,,40,,3086,,3237,1969,,745,,309,214,
2022,1,八木山動物公園,連坊,1873,650,59,53,,,,,,13,,578,,1223,310,,850,,46,17,
2022,1,八木山動物公園,薬師堂,2430,964,164,147,,,,,,23,,777,,1466,542,,742,,64,118,
2022,1,八木山動物公園,卸町,2416,841,114,99,,,,,,37,,690,,1575,828,,577,,76,94,
2022,1,八木山動物公園,六丁の目,1884,624,83,81,,,,,,22,,519,,1260,724,,439,,38,59,
2022,1,八木山動物公園,荒井,1615,570,91,81,,,,,,52,,427,,1045,456,,342,7,39,201,
2022,1,青葉山,泉中央,2172,667,42,40,,,,,,5,,620,,1505,469,27,952,,37,20,
2022,1,青葉山,八乙女,509,182,12,12,,,,,,3,,167,,327,127,,176,,4,20,
2022,1,青葉山,黒松,508,156,2,2,,,,,,,,154,,352,166,,183,,3,,
2022,1,青葉山,旭ヶ丘,450,174,8,7,,,,,,,,166,,276,66,,207,,2,1,
2022,1,青葉山,台原,525,179,8,8,,,,,,,,171,,346,116,,211,,11,8,
2022,1,青葉山,北仙台,1285,541,22,22,,,,,,2,,517,,744,240,,465,,13,26,
2022,1,青葉山,北四番丁,1234,480,16,16,,,,,,4,,460,,754,307,1,409,,4,33,
2022,1,青葉山,勾当台公園,628,338,27,27,,,,,,4,,307,,290,148,40,65,,20,17,
2022,1,青葉山,広瀬通,64,38,5,5,,,,,,,,33,,26,6,,15,,2,3,
2022,1,青葉山,仙台,24230,11050,851,823,,,,,,59,,10140,,13180,3683,903,8222,1,128,243,
2022,1,青葉山,五橋,513,246,22,22,,,,,,1,,223,,267,123,41,96,,2,5,
2022,1,青葉山,愛宕橋,334,176,5,5,,,,,,1,,170,,158,52,18,78,,10,,
2022,1,青葉山,河原町,377,145,7,7,,,,,,,,138,,232,111,,92,,2,27,
2022,1,青葉山,長町一丁目,306,117,9,9,,,,,,,,108,,189,62,,119,,,8,
2022,1,青葉山,長町,1035,453,16,16,,,,,,11,,426,,582,261,,276,,18,27,
2022,1,青葉山,長町南,820,293,14,14,,,,,,6,,273,,527,138,,309,,2,78,
2022,1,青葉山,富沢,603,174,7,7,,,,,,7,,160,,429,198,,224,,6,1,
2022,1,青葉山,八木山動物公園,7463,2840,241,204,,,,,,24,,2575,,4623,563,79,3846,2,77,56,
2022,1,青葉山,川内,7475,3558,227,226,,,,,,25,,3306,,3917,543,151,3186,,14,23,
2022,1,青葉山,国際センター,3511,1839,130,128,,,,,,6,,1703,,1672,244,124,1285,,9,10,
2022,1,青葉山,大町西公園,7803,3897,208,205,,,,,,9,,3680,,3906,1062,205,2594,,34,11,
2022,1,青葉山,青葉通一番町,13331,6056,417,411,,,,,,46,,5593,,7275,1888,89,5024,,172,102,
2022,1,青葉山,宮城野通,4144,1511,86,81,,,,,,8,,1417,,2633,590,18,1973,,33,19,
2022,1,青葉山,連坊,2717,424,20,20,,,,,,4,,400,,2293,562,,1710,,5,16,
2022,1,青葉山,薬師堂,2075,376,14,14,,,,,,4,,358,,1699,406,,1244,,30,19,
2022,1,青葉山,卸町,2359,338,30,30,,,,,,1,,307,,2021,586,,1427,,7,1,
2022,1,青葉山,六丁の目,969,199,6,5,,,,,,7,,186,,770,199,,541,,,30,
2022,1,青葉山,荒井,641,149,5,4,,,,,,8,,136,,492,218,,243,1,3,27,
2022,1,川内,泉中央,1450,808,31,31,,,,,,26,,751,,642,158,6,444,,11,23,
2022,1,川内,八乙女,360,190,14,10,,,,,,12,,164,,170,83,,86,,,1,
2022,1,川内,黒松,132,44,3,2,,,,,,,,41,,88,27,,59,,2,,
2022,1,川内,旭ヶ丘,346,158,6,5,,,,,,4,,148,,188,78,,77,,14,19,
2022,1,川内,台原,246,105,8,8,,,,,,,,97,,141,91,,46,,2,2,
2022,1,川内,北仙台,535,352,33,33,,,,,,1,,318,,183,76,13,80,,1,13,
2022,1,川内,北四番丁,650,388,22,22,,,,,,2,,364,,262,146,19,89,,5,3,
2022,1,川内,勾当台公園,2233,495,26,24,,,,,,3,,466,,1738,1676,1,30,,8,23,
2022,1,川内,広瀬通,87,48,8,8,,,,,,2,,38,,39,19,2,14,,3,1,
2022,1,川内,仙台,18083,11553,1054,1036,,,,,,68,,10431,,6530,3425,780,1903,3,294,125,
2022,1,川内,五橋,297,209,29,29,,,,,,4,,176,,88,26,8,38,,12,4,
2022,1,川内,愛宕橋,92,63,6,6,,,,,,3,,54,,29,10,12,5,,2,,
2022,1,川内,河原町,153,109,5,5,,,,,,5,,99,,44,32,,11,,1,,
2022,1,川内,長町一丁目,277,155,10,10,,,,,,1,,144,,122,68,,38,,14,2,
2022,1,川内,長町,587,355,25,25,,,,,,7,,323,,232,100,,93,,20,19,
2022,1,川内,長町南,686,440,20,20,,,,,,7,,413,,246,94,,118,,30,4,
2022,1,川内,富沢,407,219,10,10,,,,,,16,,193,,188,97,,84,,3,4,
2022,1,川内,八木山動物公園,3135,1325,140,133,,,,,,6,,1179,,1810,271,,1401,,92,46,
2022,1,川内,青葉山,9802,5649,340,337,,,,,,31,,5278,,4153,607,151,3321,2,32,40,
2022,1,川内,国際センター,116,41,3,3,,,,,,3,,35,,75,50,,22,,1,2,
2022,1,川内,大町西公園,2573,1553,86,66,,,,,,13,,1454,,1020,444,35,494,,39,8,
2022,1,川内,青葉通一番町,11478,6462,612,603,,,,,,37,,5813,,5016,3121,118,1370,,334,73,
2022,1,川内,宮城野通,1832,960,95,94,,,,,,8,,857,,872,199,8,577,,28,60,
2022,1,川内,連坊,870,363,25,25,,,,,,2,,336,,507,72,,426,,5,4,
2022,1,川内,薬師堂,1026,351,35,35,,,,,,,,316,,675,248,,354,,38,35,
2022,1,川内,卸町,1279,349,26,23,,,,,,15,,308,,930,319,,587,,9,15,
2022,1,川内,六丁の目,603,366,27,24,,,,,,10,,329,,237,100,,122,,4,11,
2022,1,川内,荒井,421,179,21,19,,,,,,4,,154,,242,69,,89,,18,66,
2022,1,国際センター,泉中央,2939,656,76,73,,,,,,16,,564,,2283,39,180,2038,,17,9,
2022,1,国際センター,八乙女,343,108,5,5,,,,,,4,,99,,235,,,215,,3,17,
2022,1,国際センター,黒松,261,63,8,8,,,,,,,,55,,198,,34,161,,2,1,
2022,1,国際センター,旭ヶ丘,336,160,8,7,,,,,,5,,147,,176,33,5,130,,6,2,
2022,1,国際センター,台原,263,93,7,7,,,,,,,,86,,170,26,1,124,,4,15,
2022,1,国際センター,北仙台,359,207,28,23,,,,,,4,,175,,152,45,41,54,,11,1,
2022,1,国際センター,北四番丁,640,338,31,30,,,,,,1,,306,,302,33,99,168,,1,1,
2022,1,国際センター,勾当台公園,484,206,26,25,,,,,,10,,170,,278,236,4,26,,12,,
2022,1,国際センター,広瀬通,510,163,16,16,,,,,,1,,146,,347,,30,317,,,,
2022,1,国際センター,仙台,21283,11515,1561,1495,,,,,,89,,9865,,9768,1482,5732,2165,,236,153,
2022,1,国際センター,五橋,412,320,30,30,,,,,,3,,287,,92,29,9,33,,5,16,
2022,1,国際センター,愛宕橋,227,129,23,15,,,,,,,,106,,98,10,63,16,,6,3,
2022,1,国際センター,河原町,296,150,17,16,,,,,,1,,132,,146,37,44,46,,6,13,
2022,1,国際センター,長町一丁目,468,118,15,15,,,,,,,,103,,350,78,115,153,,3,1,
2022,1,国際センター,長町,935,300,39,35,,,,,,5,,256,,635,84,25,498,,14,14,
2022,1,国際センター,長町南,1349,464,53,51,,,,,,7,,404,,885,34,59,776,,13,3,
2022,1,国際センター,富沢,937,217,12,12,,,,,,13,,192,,720,91,26,595,,6,2,
2022,1,国際センター,八木山動物公園,2672,1148,157,142,,,,,,18,,973,,1524,214,12,1161,,121,16,
2022,1,国際センター,青葉山,5551,3375,218,216,,,,,,5,,3152,,2176,350,152,1661,1,2,10,
2022,1,国際センター,川内,112,49,9,9,,,,,,3,,37,,63,35,3,21,1,1,2,
2022,1,国際センター,大町西公園,427,224,28,25,,,,,,9,,187,,203,31,28,111,,31,2,
2022,1,国際センター,青葉通一番町,5274,3480,406,381,,,,,,46,,3028,,1794,479,315,727,,231,42,
2022,1,国際センター,宮城野通,2351,1407,129,123,,,,,,5,,1273,,944,258,264,347,,45,30,
2022,1,国際センター,連坊,1028,396,39,38,,,,,,4,,353,,632,64,244,315,,9,,
2022,1,国際センター,薬師堂,1305,582,62,57,,,,,,8,,512,,723,130,260,273,,40,20,
2022,1,国際センター,卸町,1127,405,64,62,,,,,,8,,333,,722,232,,455,,29,6,
2022,1,国際センター,六丁の目,972,441,39,36,,,,,,13,,389,,531,102,,380,,34,15,
2022,1,国際センター,荒井,587,230,30,27,,,,,,12,,188,,357,141,,200,,7,9,
2022,1,大町西公園,泉中央,1115,522,35,28,,,,,,16,,471,,593,407,3,99,,64,20,
2022,1,大町西公園,八乙女,298,140,15,13,,,,,,1,,124,,158,111,,15,,17,15,
2022,1,大町西公園,黒松,96,71,9,9,,,,,,1,,61,,25,15,1,3,,3,3,
2022,1,大町西公園,旭ヶ丘,215,80,6,5,,,,,,1,,73,,135,107,,12,,13,3,
2022,1,大町西公園,台原,162,98,10,10,,,,,,,,88,,64,38,,9,,16,1,
2022,1,大町西公園,北仙台,316,158,15,13,,,,,,5,,138,,158,117,,4,,17,20,
2022,1,大町西公園,北四番丁,390,234,24,22,,,,,,3,,207,,156,77,,15,,44,20,
2022,1,大町西公園,勾当台公園,444,241,14,12,,,,,,2,,225,,203,85,1,2,,62,53,
2022,1,大町西公園,広瀬通,70,55,6,5,,,,,,3,,46,,15,,2,1,,9,3,
2022,1,大町西公園,仙台,15057,10291,1279,1207,,,,,,103,,8909,,4766,2967,194,738,1,689,177,
2022,1,大町西公園,五橋,357,264,33,33,,,,,,2,,229,,93,44,5,21,,12,11,
2022,1,大町西公園,愛宕橋,199,132,30,30,,,,,,,,102,,67,46,2,2,,13,4,
2022,1,大町西公園,河原町,359,215,19,19,,,,,,3,,193,,144,116,7,2,,16,3,
2022,1,大町西公園,長町一丁目,356,245,25,25,,,,,,4,,216,,111,87,1,,,8,15,
2022,1,大町西公園,長町,836,495,39,35,,,,,,11,,445,,341,258,,24,,49,10,
2022,1,大町西公園,長町南,597,305,35,20,,,,,,20,,250,,292,195,,7,,53,37,
2022,1,大町西公園,富沢,554,193,12,11,,,,,,7,,174,,361,312,,23,,19,7,
2022,1,大町西公園,八木山動物公園,4472,2429,301,273,,,,,,18,,2110,,2043,1208,1,462,,273,99,
2022,1,大町西公園,青葉山,9348,4884,311,305,,,,,,6,,4567,,4464,1072,220,3124,,41,7,
2022,1,大町西公園,川内,2745,1711,99,84,,,,,,16,,1596,,1034,459,40,470,,57,8,
2022,1,大町西公園,国際センター,393,187,27,26,,,,,,3,,157,,206,62,45,73,1,19,6,
2022,1,大町西公園,青葉通一番町,2640,1267,178,147,,,,,,36,,1053,,1373,496,17,173,,611,76,
2022,1,大町西公園,宮城野通,2857,1836,199,167,,,,,,17,,1620,,1021,658,54,136,,99,74,
2022,1,大町西公園,連坊,1449,689,73,72,,,,,,2,,614,,760,464,40,158,,71,27,
2022,1,大町西公園,薬師堂,2024,883,97,95,,,,,,5,,781,,1141,771,75,185,,73,37,
2022,1,大町西公園,卸町,1604,627,106,101,,,,,,15,,506,,977,737,,164,,65,11,
2022,1,大町西公園,六丁の目,1678,702,112,106,,,,,,7,,583,,976,813,,72,,68,23,
2022,1,大町西公園,荒井,1153,494,64,63,,,,,,13,,417,,659,542,,57,2,49,9,
2022,1,青葉通一番町,泉中央,1871,888,91,85,,,,,,39,,758,,983,616,1,63,,237,66,
2022,1,青葉通一番町,八乙女,754,346,42,38,,,,,,9,,295,,408,299,,15,,68,26,
2022,1,青葉通一番町,黒松,189,65,5,4,,,,,,9,,51,,124,68,,7,,38,11,
2022,1,青葉通一番町,旭ヶ丘,715,272,21,19,,,,,,4,,247,,443,217,,8,,181,37,
2022,1,青葉通一番町,台原,529,243,21,19,,,,,,4,,218,,286,183,,18,,59,26,
2022,1,青葉通一番町,北仙台,455,217,33,29,,,,,,7,,177,,238,166,1,15,,43,13,
2022,1,青葉通一番町,北四番丁,398,291,25,24,,,,,,5,,261,,107,62,1,19,,18,7,
