年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,2,北仙台,川内,460,247,36,35,,,,,,2,,209,,213,78,20,98,,12,5,
2019,2,北仙台,国際センター,693,347,47,38,,,,,,13,,287,,346,93,100,108,,43,2,
2019,2,北仙台,大町西公園,425,183,13,13,,,,,,4,,166,,242,184,1,21,,30,6,
2019,2,北仙台,青葉通一番町,408,195,39,38,,,,,,9,,147,,213,132,,34,,35,12,
2019,2,北仙台,宮城野通,682,332,33,33,,,,,,3,,296,,350,268,,10,,38,34,
2019,2,北仙台,連坊,688,270,35,34,,,,,,1,,234,,418,142,107,108,,43,18,
2019,2,北仙台,薬師堂,1484,528,66,51,,,,,,2,,460,,956,524,17,308,,62,45,
2019,2,北仙台,卸町,1227,573,94,91,,,,,,13,,466,,654,529,,47,,55,23,
2019,2,北仙台,六丁の目,1275,429,113,112,,,,,,9,,307,,846,779,,42,,12,13,
2019,2,北仙台,荒井,826,304,59,59,,,,,,9,,236,,522,394,,69,,17,42,
2019,2,北四番丁,泉中央,36037,14955,1695,1524,,,,,,140,,13120,,21082,14457,117,3409,12,1866,1221,
2019,2,北四番丁,八乙女,12375,6682,606,569,,,,,,36,,6040,,5693,4359,,614,,461,259,
2019,2,北四番丁,黒松,5602,2131,219,196,,,,,,18,,1894,,3471,2445,5,321,,525,175,
2019,2,北四番丁,旭ヶ丘,9634,3962,411,369,,,,,,37,,3514,,5672,3824,4,632,3,835,374,
2019,2,北四番丁,台原,6814,3268,358,332,,,,,,15,,2895,,3546,2259,1,438,,576,272,
2019,2,北四番丁,北仙台,5292,2797,459,417,,,,,,24,,2314,,2495,1742,46,192,,309,206,
2019,2,北四番丁,勾当台公園,4544,1954,352,324,,,,,,71,,1531,,2590,1831,24,136,1,476,122,
2019,2,北四番丁,広瀬通,9277,5067,920,892,,,,,,67,,4080,,4210,3339,78,453,2,207,131,
2019,2,北四番丁,仙台,50658,29724,5253,5018,,,,,,166,,24305,,20934,17382,771,1293,2,850,636,
2019,2,北四番丁,五橋,6436,3722,442,352,,,,,,10,,3270,,2714,1600,145,450,,377,142,
2019,2,北四番丁,愛宕橋,1770,979,164,160,,,,,,11,,804,,791,585,15,43,1,119,28,
2019,2,北四番丁,河原町,4128,1937,192,182,,,,,,7,,1738,,2191,1735,,121,,158,177,
2019,2,北四番丁,長町一丁目,4125,1853,239,216,,,,,,10,,1604,,2272,1619,,314,,224,115,
2019,2,北四番丁,長町,10978,5412,728,675,,,,,,30,,4654,,5566,3877,43,472,8,756,410,
2019,2,北四番丁,長町南,10492,4641,707,636,,,,,,62,,3872,,5851,4193,23,535,1,615,484,
2019,2,北四番丁,富沢,7305,2625,365,331,,,,,,29,,2231,,4680,3922,13,463,7,202,73,
2019,2,北四番丁,八木山動物公園,1253,536,49,45,,,,,,10,,477,,717,498,,114,,55,50,
2019,2,北四番丁,青葉山,1835,703,46,44,,,,,,5,,652,,1132,306,1,815,,10,,
2019,2,北四番丁,川内,631,360,55,53,,,,,,5,,300,,271,138,17,98,,3,15,
2019,2,北四番丁,国際センター,451,352,57,56,,,,,,8,,287,,99,6,43,25,,21,4,
2019,2,北四番丁,大町西公園,341,208,15,15,,,,,,3,,190,,133,96,,12,,24,1,
2019,2,北四番丁,青葉通一番町,563,351,33,31,,,,,,11,,307,,212,133,2,19,,27,31,
2019,2,北四番丁,宮城野通,784,435,54,50,,,,,,8,,373,,349,248,,34,,47,20,
2019,2,北四番丁,連坊,1249,627,47,47,,,,,,3,,577,,622,323,122,53,,73,51,
2019,2,北四番丁,薬師堂,2061,1039,101,100,,,,,,2,,936,,1022,645,161,115,,58,43,
2019,2,北四番丁,卸町,1455,718,63,59,,,,,,10,,645,,737,624,,32,,42,39,
2019,2,北四番丁,六丁の目,1368,543,91,88,,,,,,9,,443,,825,709,,47,,39,30,
2019,2,北四番丁,荒井,972,446,48,47,,,,,,12,,386,,526,414,,44,7,17,44,
2019,2,勾当台公園,泉中央,76746,35172,5173,4711,,,,,,479,,29519,1,41574,32171,114,1863,2,5976,1448,
2019,2,勾当台公園,八乙女,24627,9954,1386,1305,,,,,,128,,8440,,14673,12331,,471,,1572,299,
2019,2,勾当台公園,黒松,14064,5621,659,602,,,,,,81,,4881,,8443,6443,8,267,,1461,264,
2019,2,勾当台公園,旭ヶ丘,25046,10456,1438,1243,,,,,,99,,8919,,14590,9919,2,580,,3269,820,
2019,2,勾当台公園,台原,24313,13193,1738,1555,,,,,,94,,11361,,11120,7357,22,742,,2524,475,
2019,2,勾当台公園,北仙台,28146,15798,2688,2488,,,,,,98,,13010,2,12348,9123,82,633,1,1911,598,
2019,2,勾当台公園,北四番丁,4491,2065,363,330,,,,,,75,,1627,,2426,1634,28,163,,497,104,
2019,2,勾当台公園,広瀬通,2464,876,176,166,,,,,,75,,625,,1588,1211,3,104,2,152,116,
2019,2,勾当台公園,仙台,64522,40457,8508,8110,,,,,,507,,31442,,24065,19838,152,979,3,2194,899,
2019,2,勾当台公園,五橋,9708,5782,771,739,,,,,,53,,4958,,3926,2908,26,143,,683,166,
2019,2,勾当台公園,愛宕橋,4675,2260,328,316,,,,,,20,,1912,,2415,1753,7,66,,530,59,
2019,2,勾当台公園,河原町,10101,4757,708,673,,,,,,21,,4028,,5344,4345,17,141,2,647,192,
2019,2,勾当台公園,長町一丁目,8297,3316,425,384,,,,,,22,,2869,,4981,4119,,144,,553,165,
2019,2,勾当台公園,長町,25284,11577,1481,1289,,,,,,104,,9992,,13707,10771,1,304,5,2015,611,
2019,2,勾当台公園,長町南,29070,13703,1790,1622,,,,,,144,,11769,,15367,12049,2,346,,2286,684,
2019,2,勾当台公園,富沢,17708,6576,750,685,,,,,,77,,5749,,11132,10121,,277,6,525,203,
2019,2,勾当台公園,八木山動物公園,1806,708,78,61,,,,,,16,,614,,1098,838,,16,1,174,69,
2019,2,勾当台公園,青葉山,631,438,58,55,,,,,,3,,377,,193,37,24,100,,13,19,
2019,2,勾当台公園,川内,1156,508,54,54,,,,,,5,,449,,648,597,16,26,,6,3,
2019,2,勾当台公園,国際センター,506,313,52,51,,,,,,15,,246,,193,130,1,37,,20,5,
2019,2,勾当台公園,大町西公園,325,193,33,33,,,,,,2,,158,,132,51,,1,1,69,10,
2019,2,勾当台公園,青葉通一番町,305,184,23,22,,,,,,31,,130,,121,48,2,7,,41,23,
2019,2,勾当台公園,宮城野通,1075,712,143,133,,,,,,10,,559,,363,223,,7,,76,57,
2019,2,勾当台公園,連坊,3079,1515,128,123,,,,,,10,,1377,,1564,1278,3,26,,182,75,
2019,2,勾当台公園,薬師堂,3709,2059,175,159,,,,,,15,,1869,,1650,1144,8,47,,335,116,
2019,2,勾当台公園,卸町,2821,1352,209,198,,,,,,21,,1122,,1469,1201,1,16,,217,34,
2019,2,勾当台公園,六丁の目,2037,877,128,118,,,,,,12,,737,,1160,1006,,49,,42,63,
2019,2,勾当台公園,荒井,2564,1041,107,102,,,,,,18,,916,,1523,1343,,19,2,122,37,
2019,2,広瀬通,泉中央,63661,31375,4827,4556,,,,,,321,,26227,,32286,23895,234,4212,1,3080,864,
2019,2,広瀬通,八乙女,19232,8976,1365,1286,,,,,,79,,7532,,10256,8184,15,1071,,740,246,
2019,2,広瀬通,黒松,11661,4765,565,518,,,,,,52,,4148,,6896,5399,17,558,,675,247,
2019,2,広瀬通,旭ヶ丘,18028,7896,1236,1156,,,,,,44,,6616,,10132,7361,16,877,1,1498,379,
2019,2,広瀬通,台原,12270,5187,754,710,,,,,,33,,4400,,7083,5363,1,760,,599,360,
2019,2,広瀬通,北仙台,21286,12457,2098,2026,,,,,,55,,10304,,8829,7057,66,724,,682,300,
2019,2,広瀬通,北四番丁,7076,4020,831,809,,,,,,48,,3140,1,3056,2328,95,310,,183,140,
2019,2,広瀬通,勾当台公園,1915,719,167,161,,,,,,48,,504,,1196,819,7,98,,146,126,
2019,2,広瀬通,仙台,10863,7334,2009,1904,,,,,,137,,5188,,3529,2399,88,669,,152,221,
2019,2,広瀬通,五橋,5156,3367,704,679,,,,,,29,,2634,,1789,1338,19,232,,119,81,
2019,2,広瀬通,愛宕橋,3823,2364,423,409,,,,,,6,,1935,,1459,1089,9,167,,119,75,
2019,2,広瀬通,河原町,9270,5241,944,904,,,,,,12,,4285,,4029,3176,66,351,,311,125,
2019,2,広瀬通,長町一丁目,6976,3349,434,413,,,,,,22,,2893,,3627,2869,4,464,,203,87,
2019,2,広瀬通,長町,16389,8398,1451,1357,,,,,,56,,6891,,7991,5972,12,772,,925,310,
2019,2,広瀬通,長町南,21969,11180,1985,1876,,,,,,81,,9113,1,10789,8473,22,931,,946,417,
2019,2,広瀬通,富沢,15546,6638,919,871,,,,,,76,,5643,,8908,7663,1,891,,224,129,
2019,2,広瀬通,八木山動物公園,302,136,34,29,,,,,,9,,93,,166,60,,59,,35,12,
2019,2,広瀬通,青葉山,138,109,27,27,,,,,,1,,81,,29,2,,14,,13,,
2019,2,広瀬通,川内,229,223,43,43,,,,,,3,,177,,6,2,,2,,,2,
2019,2,広瀬通,国際センター,141,129,34,34,,,,,,6,,89,,12,4,1,4,,2,1,
2019,2,広瀬通,大町西公園,74,51,6,6,,,,,,1,,44,,23,3,,2,,18,,
2019,2,広瀬通,青葉通一番町,60,40,6,6,,,,,,5,,29,,20,6,,7,,5,2,
2019,2,広瀬通,宮城野通,267,182,32,31,,,,,,6,,144,,85,66,6,3,,7,3,
2019,2,広瀬通,連坊,556,333,81,80,,,,,,1,,251,,223,183,7,22,,7,4,
2019,2,広瀬通,薬師堂,974,582,130,127,,,,,,6,,446,,392,309,6,29,,25,23,
2019,2,広瀬通,卸町,760,441,68,67,,,,,,9,,364,,319,282,,11,,14,12,
2019,2,広瀬通,六丁の目,405,253,34,32,,,,,,9,,210,,152,123,,14,,11,4,
2019,2,広瀬通,荒井,517,301,61,61,,,,,,4,,236,,216,167,,37,,11,1,
2019,2,仙台,泉中央,212148,116132,22244,20937,,,,,,1285,,92596,7,96016,64488,2687,17868,2,7572,3399,
2019,2,仙台,八乙女,60799,28511,5500,5253,,,,,,323,,22687,1,32288,23829,460,5134,,2070,795,
2019,2,仙台,黒松,31836,13703,2230,2103,,,,,,139,,11334,,18133,13323,284,2256,,1634,636,
2019,2,仙台,旭ヶ丘,52372,23944,4752,4292,,,,,,189,,19003,,28428,19315,159,3854,,3415,1685,
2019,2,仙台,台原,35637,16539,3033,2838,,,,,,128,,13378,,19098,13262,175,3206,1,1493,961,
2019,2,仙台,北仙台,32905,16428,2870,2716,,,,,,154,,13404,,16477,11183,260,2737,,1320,977,
2019,2,仙台,北四番丁,51601,32067,5515,5295,,,,,,162,,26390,,19534,16179,884,1226,13,807,425,
2019,2,仙台,勾当台公園,75783,52642,10321,9868,,,,,,545,,41776,,23141,18559,197,1179,4,2347,855,
2019,2,仙台,広瀬通,14309,10157,2721,2621,,,,,,144,,7291,1,4152,2599,114,992,,194,253,
2019,2,仙台,五橋,23827,15021,3184,3027,,,,,,110,,11727,,8806,5172,280,1394,,1277,683,
2019,2,仙台,愛宕橋,19594,11093,2112,2041,,,,,,99,,8881,1,8501,5817,422,717,1,1208,336,
2019,2,仙台,河原町,48744,25170,4675,4432,,,,,,126,,20368,1,23574,18176,608,1664,,2244,882,
2019,2,仙台,長町一丁目,32658,14895,2651,2464,,,,,,98,,12146,,17763,12868,381,2205,2,1601,706,
2019,2,仙台,長町,41890,17778,3570,3260,,,,,,300,,13907,1,24112,13976,51,2484,6,5394,2201,
2019,2,仙台,長町南,99654,53473,11578,10668,,,,,,596,,41298,1,46181,32397,392,4571,3,5908,2910,
2019,2,仙台,富沢,59306,26335,4565,4275,,,,,,297,,21472,1,32971,26641,69,4273,5,1295,688,
2019,2,仙台,八木山動物公園,40950,20918,4184,3843,,,,,,344,,16390,,20032,7933,410,8433,3,2340,913,
2019,2,仙台,青葉山,26369,15047,2024,1984,,,,,,111,,12912,,11322,3187,603,7174,,260,98,
2019,2,仙台,川内,27529,20465,4262,4156,,,,,,161,,16042,,7064,3887,507,2206,,317,147,
2019,2,仙台,国際センター,27135,18959,4388,4186,,,,,,252,,14319,,8176,1414,4450,1925,3,310,74,
2019,2,仙台,大町西公園,14952,10621,1738,1672,,,,,,96,,8787,,4331,2336,218,851,,752,174,
2019,2,仙台,青葉通一番町,19051,12674,2373,2243,,,,,,237,,10064,,6377,2633,292,1834,,1269,349,
2019,2,仙台,宮城野通,1466,681,140,135,,,,,,31,,510,,785,309,21,211,1,104,139,
2019,2,仙台,連坊,30040,14952,2306,2199,,,,,,87,,12559,,15088,7475,3064,2613,,1539,397,
2019,2,仙台,薬師堂,52501,27664,4745,4484,,,,,,149,,22768,2,24837,12915,5138,3150,2,2556,1076,
2019,2,仙台,卸町,42703,23449,4927,4718,,,,,,202,,18320,,19254,13215,313,3280,3,1623,820,
2019,2,仙台,六丁の目,35115,18607,3852,3636,,,,,,166,,14588,1,16508,11363,821,2977,,661,686,
2019,2,仙台,荒井,29940,15852,3519,3358,,,,,,245,,12088,,14088,9027,141,2958,23,1036,903,
2019,2,五橋,泉中央,15526,6725,949,897,,,,,,153,,5623,,8801,5412,72,2525,,576,216,
2019,2,五橋,八乙女,4495,1872,212,205,,,,,,13,,1647,,2623,1909,,443,,180,91,
2019,2,五橋,黒松,1723,666,75,70,,,,,,13,,578,,1057,608,,296,,68,85,
2019,2,五橋,旭ヶ丘,2862,1194,186,161,,,,,,16,,992,,1668,953,,319,,261,135,
2019,2,五橋,台原,2612,1208,144,137,,,,,,8,,1056,,1404,828,1,309,,144,122,
2019,2,五橋,北仙台,4673,2320,327,293,,,,,,14,,1979,,2353,1632,10,463,,169,79,
2019,2,五橋,北四番丁,5986,3573,387,310,,,,,,12,,3174,,2413,1585,78,287,1,316,146,
2019,2,五橋,勾当台公園,13663,8727,1383,1288,,,,,,47,,7296,1,4936,3714,20,193,,806,203,
2019,2,五橋,広瀬通,7864,5181,1053,1017,,,,,,29,,4099,,2683,1788,30,507,,262,96,
2019,2,五橋,仙台,23992,14788,3303,3124,,,,,,125,,11360,,9204,5060,211,1702,1,1284,946,
2019,2,五橋,愛宕橋,277,124,20,20,,,,,,8,,96,,153,85,9,14,,23,22,
2019,2,五橋,河原町,4658,2037,328,309,,,,,,15,,1694,,2621,2082,74,244,,140,81,
2019,2,五橋,長町一丁目,4981,2919,358,344,,,,,,16,,2545,,2062,1450,3,261,,243,105,
2019,2,五橋,長町,12076,6967,997,874,,,,,,39,,5931,,5109,3517,65,479,,714,334,
2019,2,五橋,長町南,13235,6375,878,779,,,,,,55,,5442,,6860,4790,54,797,,775,444,
2019,2,五橋,富沢,8656,4312,296,266,,,,,,21,,3995,,4344,3535,,578,,163,68,
2019,2,五橋,八木山動物公園,440,235,28,21,,,,,,3,,204,,205,135,,18,,29,23,
2019,2,五橋,青葉山,638,258,24,24,,,,,,1,,233,,380,164,37,167,,12,,
2019,2,五橋,川内,305,163,20,20,,,,,,6,,137,,142,60,24,54,,3,1,
2019,2,五橋,国際センター,459,328,47,44,,,,,,2,,279,,131,36,47,29,,10,9,
2019,2,五橋,大町西公園,300,246,25,18,,,,,,2,,219,,54,26,,6,,15,7,
2019,2,五橋,青葉通一番町,782,477,74,68,,,,,,4,,399,,305,123,6,18,,98,60,
2019,2,五橋,宮城野通,112,81,16,12,,,,,,2,,63,,31,14,,2,,10,5,
2019,2,五橋,連坊,104,61,9,7,,,,,,,,52,,43,14,,15,,12,2,
2019,2,五橋,薬師堂,733,375,47,39,,,,,,,,328,,358,214,54,27,,28,35,
2019,2,五橋,卸町,889,403,59,50,,,,,,3,,341,,486,347,19,31,,67,22,
2019,2,五橋,六丁の目,494,271,15,14,,,,,,8,,248,,223,172,,32,,13,6,
2019,2,五橋,荒井,437,163,22,17,,,,,,7,,134,,274,227,,13,,27,7,
2019,2,愛宕橋,泉中央,4561,2125,422,408,,,,,,62,,1641,,2436,1235,3,892,,227,79,
2019,2,愛宕橋,八乙女,1046,347,65,63,,,,,,9,,273,,699,424,,165,,42,68,
2019,2,愛宕橋,黒松,453,116,15,12,,,,,,5,,96,,337,212,,84,,26,15,
2019,2,愛宕橋,旭ヶ丘,819,336,68,64,,,,,,11,,257,,483,213,,88,,131,51,
2019,2,愛宕橋,台原,750,282,55,37,,,,,,2,,225,,468,303,,68,,85,12,
2019,2,愛宕橋,北仙台,1365,501,84,82,,,,,,8,,409,,864,565,13,132,,106,48,
2019,2,愛宕橋,北四番丁,2172,1158,174,163,,,,,,5,,979,,1014,822,16,27,1,128,20,
2019,2,愛宕橋,勾当台公園,6239,3180,472,461,,,,,,18,,2690,,3059,2271,8,81,,633,66,
2019,2,愛宕橋,広瀬通,5445,3411,654,642,,,,,,16,,2739,2,2034,1555,1,204,,198,76,
2019,2,愛宕橋,仙台,20106,11847,2410,2334,,,,,,77,,9360,,8259,5521,383,757,,1190,408,
2019,2,愛宕橋,五橋,280,109,17,13,,,,,,7,,85,,171,110,,10,,23,28,
2019,2,愛宕橋,河原町,573,235,42,36,,,,,,10,,183,,338,172,15,58,,61,32,
2019,2,愛宕橋,長町一丁目,1404,687,135,127,,,,,,7,,545,,717,379,1,60,,180,97,
2019,2,愛宕橋,長町,5246,2650,429,394,,,,,,19,,2202,,2596,1388,277,298,,502,131,
2019,2,愛宕橋,長町南,3858,1866,348,317,,,,,,31,,1487,,1992,1104,17,245,,440,186,
2019,2,愛宕橋,富沢,1660,760,93,87,,,,,,10,,657,,900,630,1,206,,45,18,
2019,2,愛宕橋,八木山動物公園,115,46,14,14,,,,,,3,,29,,69,34,,21,,11,3,
2019,2,愛宕橋,青葉山,481,171,9,9,,,,,,,,162,,310,142,16,129,,23,,
2019,2,愛宕橋,川内,176,85,5,5,,,,,,,,80,,91,58,5,25,,3,,
2019,2,愛宕橋,国際センター,292,195,38,35,,,,,,1,,156,,97,24,17,40,,12,4,
2019,2,愛宕橋,大町西公園,315,238,20,20,,,,,,2,,216,,77,19,,31,,24,3,
2019,2,愛宕橋,青葉通一番町,907,520,33,31,,,,,,3,,484,,387,194,11,17,,142,23,
2019,2,愛宕橋,宮城野通,157,108,12,12,,,,,,2,,94,,49,22,,,,25,2,
2019,2,愛宕橋,連坊,41,23,6,6,,,,,,1,,16,,18,,,3,,15,,
2019,2,愛宕橋,薬師堂,264,98,23,23,,,,,,2,,73,,166,84,55,11,,13,3,
2019,2,愛宕橋,卸町,380,211,21,21,,,,,,7,,183,,169,140,,2,,25,2,
2019,2,愛宕橋,六丁の目,296,126,29,19,,,,,,2,,95,,170,124,,31,,11,4,
2019,2,愛宕橋,荒井,144,46,7,6,,,,,,2,,37,,98,77,,6,,13,2,
2019,2,河原町,泉中央,5918,2673,366,331,,,,,,132,,2175,,3245,1981,,754,,319,191,
2019,2,河原町,八乙女,1487,624,73,67,,,,,,15,,536,,863,582,,176,,63,42,
2019,2,河原町,黒松,621,273,42,42,,,,,,3,,228,,348,226,,27,,66,29,
2019,2,河原町,旭ヶ丘,1101,592,63,56,,,,,,8,,521,,509,243,8,40,,154,64,
2019,2,河原町,台原,1179,487,89,88,,,,,,4,,394,,692,429,,109,,80,74,
2019,2,河原町,北仙台,2830,1157,153,133,,,,,,4,,1000,,1673,1140,,250,,183,100,
2019,2,河原町,北四番丁,4845,2354,273,265,,,,,,10,,2071,,2491,1998,,118,,232,143,
2019,2,河原町,勾当台公園,13348,6552,1036,974,,,,,,21,,5495,,6796,5656,16,181,,722,221,
2019,2,河原町,広瀬通,12564,7458,1457,1410,,,,,,26,,5975,,5106,4117,64,280,,504,141,
2019,2,河原町,仙台,45871,24319,4571,4319,,,,,,99,,19649,,21552,16419,608,1567,1,1998,959,
2019,2,河原町,五橋,5921,2534,317,289,,,,,,14,,2203,,3387,2782,103,258,,140,104,
2019,2,河原町,愛宕橋,466,205,33,28,,,,,,5,,167,,261,117,12,31,,61,40,
2019,2,河原町,長町一丁目,947,463,93,73,,,,,,10,,360,,484,179,,27,,148,130,
2019,2,河原町,長町,6590,3620,708,648,,,,,,20,,2892,,2970,1598,17,206,,760,389,
2019,2,河原町,長町南,8181,4444,880,741,,,,,,38,,3526,,3737,1909,4,333,,1030,461,
2019,2,河原町,富沢,2356,1055,106,99,,,,,,14,,935,,1301,949,,150,3,168,31,
2019,2,河原町,八木山動物公園,273,140,11,10,,,,,,3,,126,,133,63,,28,,34,8,
2019,2,河原町,青葉山,494,99,6,6,,,,,,1,,92,,395,286,,67,,25,17,
2019,2,河原町,川内,248,92,14,11,,,,,,2,,76,,156,54,,48,,11,43,
2019,2,河原町,国際センター,455,246,34,34,,,,,,4,,208,,209,55,51,84,,15,4,
2019,2,河原町,大町西公園,390,230,15,14,,,,,,4,,211,,160,135,,11,,11,3,
2019,2,河原町,青葉通一番町,1833,1107,119,107,,,,,,10,,978,,726,474,,16,,210,26,
2019,2,河原町,宮城野通,358,229,48,47,,,,,,1,,180,,129,74,,,,28,27,
2019,2,河原町,連坊,87,67,7,7,,,,,,,,60,,20,4,,1,,13,2,
2019,2,河原町,薬師堂,216,128,26,25,,,,,,1,,101,,88,41,,20,,17,10,
2019,2,河原町,卸町,600,216,16,13,,,,,,6,,194,,384,284,,6,,27,67,
2019,2,河原町,六丁の目,330,141,18,14,,,,,,2,,121,,189,165,,4,,14,6,
2019,2,河原町,荒井,182,60,5,5,,,,,,8,,47,,122,83,,1,,7,31,
2019,2,長町一丁目,泉中央,4913,2138,237,219,,,,,,89,,1812,,2775,1840,42,561,,250,82,
2019,2,長町一丁目,八乙女,1142,400,51,35,,,,,,10,,339,,742,483,1,143,,55,60,
2019,2,長町一丁目,黒松,586,189,12,12,,,,,,10,,167,,397,245,,52,,40,60,
2019,2,長町一丁目,旭ヶ丘,1251,471,63,51,,,,,,11,,397,,780,485,,121,,123,51,
2019,2,長町一丁目,台原,1212,411,78,71,,,,,,6,,327,,801,411,,245,,98,47,
2019,2,長町一丁目,北仙台,2224,899,154,139,,,,,,19,,726,,1325,747,34,319,,103,122,
2019,2,長町一丁目,北四番丁,4407,2018,246,231,,,,,,2,,1770,,2389,1821,3,297,2,223,43,
2019,2,長町一丁目,勾当台公園,10704,4439,575,531,,,,,,40,,3824,,6265,5256,5,144,,621,239,
2019,2,長町一丁目,広瀬通,8516,4231,670,643,,,,,,29,,3530,2,4285,3576,4,342,,288,75,
2019,2,長町一丁目,仙台,32975,15494,2596,2422,,,,,,127,,12771,,17481,12400,335,2252,,1763,731,
2019,2,長町一丁目,五橋,5924,3345,355,326,,,,,,15,,2975,,2579,1815,5,362,,265,132,
2019,2,長町一丁目,愛宕橋,1152,587,101,96,,,,,,9,,477,,565,263,5,60,,143,94,
2019,2,長町一丁目,河原町,1000,461,90,78,,,,,,11,,360,,539,132,,33,,198,176,
2019,2,長町一丁目,長町,2401,854,134,118,,,,,,28,,692,,1547,567,19,118,,457,386,
2019,2,長町一丁目,長町南,6987,3281,658,554,,,,,,45,,2578,,3706,1592,18,328,,1292,476,
2019,2,長町一丁目,富沢,2477,1150,123,113,,,,,,19,,1008,,1327,899,,174,,139,115,
2019,2,長町一丁目,八木山動物公園,267,102,16,15,,,,,,1,,85,,165,50,,70,,27,18,
2019,2,長町一丁目,青葉山,503,180,3,3,,,,,,1,,176,,323,175,,133,,15,,
2019,2,長町一丁目,川内,333,147,21,19,,,,,,6,,120,,186,96,12,52,,21,5,
2019,2,長町一丁目,国際センター,490,125,19,17,,,,,,4,,102,,365,64,50,243,,7,1,
2019,2,長町一丁目,大町西公園,486,238,29,22,,,,,,4,,205,,248,217,,11,,13,7,
2019,2,長町一丁目,青葉通一番町,1663,901,105,93,,,,,,15,,781,,762,410,2,54,,240,56,
2019,2,長町一丁目,宮城野通,262,149,19,13,,,,,,,,130,,113,70,2,1,,24,16,
2019,2,長町一丁目,連坊,280,122,11,11,,,,,,1,,110,,158,109,11,10,,19,9,
2019,2,長町一丁目,薬師堂,395,187,25,23,,,,,,4,,158,,208,89,17,56,,20,26,
2019,2,長町一丁目,卸町,844,286,42,31,,,,,,1,,243,,558,318,5,165,,29,41,
2019,2,長町一丁目,六丁の目,524,229,35,33,,,,,,5,,189,,295,155,,114,,17,9,
2019,2,長町一丁目,荒井,566,170,42,40,,,,,,5,,123,,396,190,,139,,31,36,
2019,2,長町,泉中央,14715,6663,1072,952,,,,,,343,,5248,,8052,4460,29,2196,,769,598,
2019,2,長町,八乙女,5041,1871,305,285,,,,,,56,,1510,,3170,2103,8,739,,219,101,
2019,2,長町,黒松,1574,618,75,70,,,,,,36,,507,,956,618,1,132,,133,72,
2019,2,長町,旭ヶ丘,3287,1513,270,236,,,,,,55,,1188,,1774,908,1,285,,370,210,
2019,2,長町,台原,3322,1313,217,193,,,,,,11,,1085,,2009,1078,1,413,,263,254,
2019,2,長町,北仙台,4376,1939,300,267,,,,,,33,,1606,,2437,1507,,415,1,303,211,
2019,2,長町,北四番丁,11495,5789,854,797,,,,,,23,,4912,,5706,4196,34,472,3,641,360,
2019,2,長町,勾当台公園,30125,14956,2260,2029,,,,,,120,,12576,,15169,12336,2,312,1,1884,634,
2019,2,長町,広瀬通,19565,10993,1973,1860,,,,,,57,,8963,,8572,6468,13,802,1,954,334,
2019,2,長町,仙台,37061,16284,3190,2886,,,,,,307,,12787,,20777,11642,50,2060,8,4928,2089,
2019,2,長町,五橋,12928,7572,963,873,,,,,,39,,6570,,5356,3627,71,591,,766,301,
2019,2,長町,愛宕橋,5297,2734,402,377,,,,,,20,,2312,,2563,1408,323,294,,433,105,
2019,2,長町,河原町,6333,3434,572,511,,,,,,21,,2841,,2899,1500,23,202,,823,351,
2019,2,長町,長町一丁目,2390,924,169,144,,,,,,25,,730,,1466,596,14,97,,501,258,
2019,2,長町,長町南,10916,4869,1059,877,,,,,,193,,3617,,6047,2845,30,611,,1747,814,
2019,2,長町,富沢,9169,4491,916,762,,,,,,70,,3505,,4678,3193,130,494,,569,292,
2019,2,長町,八木山動物公園,478,219,47,45,,,,,,12,,160,,259,58,,131,,24,46,
2019,2,長町,青葉山,830,369,37,36,,,,,,4,,328,,461,201,,227,,4,29,
2019,2,長町,川内,639,357,34,32,,,,,,3,,320,,282,144,,92,,26,20,
2019,2,長町,国際センター,1121,395,48,43,,,,,,8,,339,,726,69,50,525,,68,14,
2019,2,長町,大町西公園,967,612,76,70,,,,,,12,,524,,355,186,,18,,85,66,
2019,2,長町,青葉通一番町,3096,1667,176,168,,,,,,20,,1471,,1429,753,3,46,,533,94,
2019,2,長町,宮城野通,384,160,23,17,,,,,,2,,135,,224,116,1,1,,56,50,
2019,2,長町,連坊,568,230,37,36,,,,,,5,,188,,338,148,37,50,,82,21,
2019,2,長町,薬師堂,1388,615,74,65,,,,,,9,,532,,773,337,,229,,123,84,
2019,2,長町,卸町,1804,663,83,70,,,,,,15,,565,,1141,891,,54,,122,74,
2019,2,長町,六丁の目,1047,481,78,74,,,,,,19,,384,,566,383,,129,,40,14,
2019,2,長町,荒井,970,341,44,39,,,,,,14,,283,,629,375,,53,,119,82,
2019,2,長町南,泉中央,12723,5397,804,703,,,,,,436,,4157,,7326,4322,24,1451,,925,604,
2019,2,長町南,八乙女,3830,1486,186,154,,,,,,93,,1206,1,2344,1442,,395,,266,241,
2019,2,長町南,黒松,1628,661,71,66,,,,,,56,,534,,967,593,,145,,145,84,
2019,2,長町南,旭ヶ丘,3830,1751,281,216,,,,,,100,,1370,,2079,881,,261,,483,454,
2019,2,長町南,台原,3999,1529,231,191,,,,,,29,,1268,1,2470,1200,18,667,,293,292,
2019,2,長町南,北仙台,6321,2786,463,417,,,,,,53,,2270,,3535,2284,31,577,,394,249,
