年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,3,五橋,長町,12118,6547,718,656,,,,,,19,,5810,,5571,4365,10,179,,675,342,
2020,3,五橋,長町南,12236,5364,520,476,,,,,,27,,4817,,6872,5534,13,336,,532,457,
2020,3,五橋,富沢,8741,4305,240,219,,,,,,14,,4051,,4436,4124,1,134,,90,87,
2020,3,五橋,八木山動物公園,506,216,27,24,,,,,,12,,177,,290,202,,16,,28,44,
2020,3,五橋,青葉山,536,262,13,13,,,,,,9,,240,,274,90,38,141,,1,4,
2020,3,五橋,川内,214,155,32,32,,,,,,3,,120,,59,33,4,19,,,3,
2020,3,五橋,国際センター,327,234,33,33,,,,,,5,,196,,93,47,16,21,,2,7,
2020,3,五橋,大町西公園,264,180,16,15,,,,,,3,,161,,84,49,2,5,,13,15,
2020,3,五橋,青葉通一番町,797,456,55,48,,,,,,6,,395,,341,191,13,21,,75,41,
2020,3,五橋,宮城野通,89,53,7,7,,,,,,3,,43,,36,12,,2,,18,4,
2020,3,五橋,連坊,105,52,10,9,,,,,,,,42,,53,18,,18,,5,12,
2020,3,五橋,薬師堂,599,273,37,33,,,,,,4,,232,,326,249,,17,,16,44,
2020,3,五橋,卸町,863,389,40,36,,,,,,6,,343,,474,381,,22,,43,28,
2020,3,五橋,六丁の目,474,247,38,38,,,,,,4,,205,,227,180,,16,,11,20,
2020,3,五橋,荒井,386,108,11,10,,,,,,4,,93,,278,235,,7,,24,12,
2020,3,愛宕橋,泉中央,3711,1656,391,380,,,,,,41,,1224,,2055,1355,1,460,,140,99,
2020,3,愛宕橋,八乙女,897,316,38,35,,,,,,2,,276,,581,455,,40,,36,50,
2020,3,愛宕橋,黒松,387,147,18,18,,,,,,2,,127,,240,193,,32,,10,5,
2020,3,愛宕橋,旭ヶ丘,675,239,35,32,,,,,,2,,202,,436,294,,19,,83,40,
2020,3,愛宕橋,台原,638,277,33,26,,,,,,3,,241,,361,265,,16,,55,25,
2020,3,愛宕橋,北仙台,1278,479,72,71,,,,,,4,,403,,799,617,,39,,103,40,
2020,3,愛宕橋,北四番丁,1967,987,122,114,,,,,,4,,861,,980,747,2,42,2,127,60,
2020,3,愛宕橋,勾当台公園,6087,2851,416,384,,,,,,6,,2429,,3236,2631,,57,,492,56,
2020,3,愛宕橋,広瀬通,5098,3051,494,473,,,,,,10,,2546,1,2047,1653,7,134,,163,90,
2020,3,愛宕橋,仙台,18061,10282,1896,1831,,,,,,73,,8313,,7779,5440,106,654,1,1051,527,
2020,3,愛宕橋,五橋,273,108,26,23,,,,,,3,,79,,165,112,,13,,21,19,
2020,3,愛宕橋,河原町,465,189,32,29,,,,,,5,,152,,276,150,8,17,1,62,38,
2020,3,愛宕橋,長町一丁目,1386,651,90,83,,,,,,6,,555,,735,436,,50,,153,96,
2020,3,愛宕橋,長町,4967,2449,392,369,,,,,,14,,2043,,2518,1748,35,164,,424,147,
2020,3,愛宕橋,長町南,3599,1583,301,275,,,,,,12,,1269,1,2016,1295,1,163,,417,140,
2020,3,愛宕橋,富沢,1428,645,95,92,,,,,,5,,545,,783,686,,38,,38,21,
2020,3,愛宕橋,八木山動物公園,93,44,7,7,,,,,,3,,34,,49,17,,4,,21,7,
2020,3,愛宕橋,青葉山,323,169,4,4,,,,,,3,,162,,154,107,8,31,,6,2,
2020,3,愛宕橋,川内,208,117,5,5,,,,,,3,,109,,91,81,1,7,,1,1,
2020,3,愛宕橋,国際センター,147,90,13,13,,,,,,1,,76,,57,21,10,21,,5,,
2020,3,愛宕橋,大町西公園,229,158,25,24,,,,,,2,,131,,71,43,,2,,22,4,
2020,3,愛宕橋,青葉通一番町,914,437,47,46,,,,,,1,,389,,477,284,4,12,,151,26,
2020,3,愛宕橋,宮城野通,123,80,7,7,,,,,,1,,72,,43,30,,2,,11,,
2020,3,愛宕橋,連坊,24,12,3,3,,,,,,,,9,,12,,,,,11,1,
2020,3,愛宕橋,薬師堂,164,57,8,8,,,,,,,,49,,107,79,,2,,17,9,
2020,3,愛宕橋,卸町,402,129,23,23,,,,,,1,,105,,273,231,,15,,26,1,
2020,3,愛宕橋,六丁の目,255,127,16,16,,,,,,6,,105,,128,103,,4,,18,3,
2020,3,愛宕橋,荒井,219,48,3,2,,,,,,1,,44,,171,151,,,,15,5,
2020,3,河原町,泉中央,5868,2484,419,408,,,,,,45,,2020,,3384,2750,2,270,,216,146,
2020,3,河原町,八乙女,1386,560,71,66,,,,,,11,,478,,826,647,,89,,72,18,
2020,3,河原町,黒松,661,279,39,37,,,,,,7,,233,,382,304,,18,,32,28,
2020,3,河原町,旭ヶ丘,836,401,37,32,,,,,,2,,362,,435,308,,16,,64,47,
2020,3,河原町,台原,953,346,43,38,,,,,,8,,295,,607,474,,27,,37,69,
2020,3,河原町,北仙台,2697,1284,158,150,,,,,,4,,1122,,1413,1073,3,55,,157,125,
2020,3,河原町,北四番丁,5018,2319,193,181,,,,,,8,,2118,,2699,2310,5,70,,143,171,
2020,3,河原町,勾当台公園,13585,6124,711,691,,,,,,45,,5368,,7461,6528,7,139,,632,155,
2020,3,河原町,広瀬通,12170,6925,1020,991,,,,,,12,,5893,,5245,4541,34,206,,373,91,
2020,3,河原町,仙台,45215,22539,3777,3595,,,,,,80,,18681,1,22676,18710,252,989,,1677,1048,
2020,3,河原町,五橋,4527,2033,218,203,,,,,,5,,1810,,2494,2106,5,136,,113,134,
2020,3,河原町,愛宕橋,477,201,49,45,,,,,,5,,147,,276,121,13,25,2,78,37,
2020,3,河原町,長町一丁目,865,415,72,56,,,,,,11,,332,,450,177,,10,,135,128,
2020,3,河原町,長町,6096,3427,603,542,,,,,,16,,2808,,2669,1605,13,144,1,573,333,
2020,3,河原町,長町南,7691,3987,719,645,,,,,,26,,3242,,3704,2239,10,206,,854,395,
2020,3,河原町,富沢,2209,911,108,99,,,,,,6,,797,,1298,1069,,62,,122,45,
2020,3,河原町,八木山動物公園,169,104,17,16,,,,,,4,,83,,65,47,,1,,11,6,
2020,3,河原町,青葉山,428,114,2,2,,,,,,2,,110,,314,257,,37,,,20,
2020,3,河原町,川内,186,58,6,6,,,,,,,,52,,128,79,,10,,18,21,
2020,3,河原町,国際センター,234,129,12,12,,,,,,1,,116,,105,39,6,49,,2,9,
2020,3,河原町,大町西公園,441,213,15,15,,,,,,1,,197,,228,201,,13,,11,3,
2020,3,河原町,青葉通一番町,2325,1062,98,86,,,,,,13,,951,,1263,1051,,8,,173,31,
2020,3,河原町,宮城野通,359,177,18,18,,,,,,1,,158,,182,129,,,,26,27,
2020,3,河原町,連坊,49,31,2,2,,,,,,1,,28,,18,,,1,,16,1,
2020,3,河原町,薬師堂,253,108,16,16,,,,,,,,92,,145,106,,2,,28,9,
2020,3,河原町,卸町,657,193,18,15,,,,,,4,,171,,464,365,,12,,55,32,
2020,3,河原町,六丁の目,352,113,8,8,,,,,,1,,104,,239,198,,4,,32,5,
2020,3,河原町,荒井,255,103,13,13,,,,,,8,,82,,152,125,,1,,5,21,
2020,3,長町一丁目,泉中央,4098,1737,160,151,,,,,,61,,1516,,2361,1921,,154,,175,111,
2020,3,長町一丁目,八乙女,1172,484,67,38,,,,,,14,,403,,688,553,,46,,33,56,
2020,3,長町一丁目,黒松,625,161,9,8,,,,,,10,,142,,464,354,,22,,42,46,
2020,3,長町一丁目,旭ヶ丘,1109,374,34,29,,,,,,9,,331,,735,574,,19,,96,46,
2020,3,長町一丁目,台原,966,362,35,28,,,,,,2,,325,,604,466,,28,,55,55,
2020,3,長町一丁目,北仙台,2202,868,98,92,,,,,,15,,755,,1334,1058,1,38,,117,120,
2020,3,長町一丁目,北四番丁,4195,1941,198,173,,,,,,9,,1734,,2254,1881,,121,1,177,74,
2020,3,長町一丁目,勾当台公園,10876,4281,420,394,,,,,,30,,3831,,6595,5834,,93,,474,194,
2020,3,長町一丁目,広瀬通,8868,4348,494,486,,,,,,22,,3832,,4520,4046,,187,,221,66,
2020,3,長町一丁目,仙台,30434,13981,2033,1897,,,,,,101,,11847,,16453,13486,64,848,,1355,700,
2020,3,長町一丁目,五橋,5667,3099,255,235,,,,,,7,,2837,,2568,2028,9,178,,259,94,
2020,3,長町一丁目,愛宕橋,1147,495,72,69,,,,,,5,,418,,652,422,1,42,,132,55,
2020,3,長町一丁目,河原町,791,369,58,53,,,,,,10,,301,,422,146,,7,2,136,131,
2020,3,長町一丁目,長町,2268,816,147,131,,,,,,17,,652,,1452,693,4,65,,416,274,
2020,3,長町一丁目,長町南,6640,3021,631,545,,,,,,59,,2331,,3619,1806,,175,,1118,520,
2020,3,長町一丁目,富沢,2758,1202,119,112,,,,,,12,,1071,,1556,1294,,61,,122,79,
2020,3,長町一丁目,八木山動物公園,222,84,16,13,,,,,,3,,65,,138,71,,26,,18,23,
2020,3,長町一丁目,青葉山,449,197,6,6,,,,,,2,,189,,252,107,,127,,17,1,
2020,3,長町一丁目,川内,283,128,26,26,,,,,,2,,100,,155,96,1,46,,11,1,
2020,3,長町一丁目,国際センター,235,92,19,19,,,,,,7,,66,,143,88,17,34,,3,1,
2020,3,長町一丁目,大町西公園,396,153,10,10,,,,,,2,,141,,243,219,,6,,15,3,
2020,3,長町一丁目,青葉通一番町,1422,815,123,117,,,,,,6,,686,,607,400,,8,,165,34,
2020,3,長町一丁目,宮城野通,280,107,10,9,,,,,,5,,92,,173,142,1,2,,13,15,
2020,3,長町一丁目,連坊,193,134,12,12,,,,,,1,,121,,59,35,,4,,15,5,
2020,3,長町一丁目,薬師堂,385,144,16,13,,,,,,4,,124,,241,176,1,8,,27,29,
2020,3,長町一丁目,卸町,769,333,31,27,,,,,,5,,297,,436,342,,15,,22,57,
2020,3,長町一丁目,六丁の目,439,216,21,18,,,,,,9,,186,,223,184,,21,,16,2,
2020,3,長町一丁目,荒井,487,154,21,16,,,,,,7,,126,,333,255,,10,,23,45,
2020,3,長町,泉中央,11599,4795,614,576,,,,,,171,,4010,,6804,4994,7,773,,473,557,
2020,3,長町,八乙女,4185,1354,211,199,,,,,,32,,1111,,2831,2188,37,397,1,104,104,
2020,3,長町,黒松,1368,438,61,58,,,,,,29,,348,,930,688,,69,,112,61,
2020,3,長町,旭ヶ丘,2498,1067,152,134,,,,,,21,,894,,1431,972,,105,,157,197,
2020,3,長町,台原,2591,1136,164,147,,,,,,20,,952,,1455,1055,4,115,,185,96,
2020,3,長町,北仙台,4082,1625,174,149,,,,,,27,,1424,,2457,1882,,112,,196,267,
2020,3,長町,北四番丁,11807,5135,559,523,,,,,,32,,4544,,6672,5612,,158,5,528,369,
2020,3,長町,勾当台公園,29343,12734,1351,1286,,,,,,70,,11313,,16609,14513,7,230,4,1317,538,
2020,3,長町,広瀬通,18985,10171,1336,1250,,,,,,40,,8795,,8814,7473,1,373,5,586,376,
2020,3,長町,仙台,33899,14602,2395,2164,,,,,,298,,11909,,19297,12833,32,1289,3,3148,1992,
2020,3,長町,五橋,12947,7292,701,611,,,,,,31,,6560,,5655,4412,18,235,,688,302,
2020,3,長町,愛宕橋,4923,2484,423,388,,,,,,12,,2049,,2439,1720,42,155,,408,114,
2020,3,長町,河原町,5679,3199,467,405,,,,,,11,,2721,,2480,1402,21,127,,626,304,
2020,3,長町,長町一丁目,2481,868,161,148,,,,,,28,,679,,1613,838,8,57,2,463,245,
2020,3,長町,長町南,9293,3997,809,701,,,,,,133,,3055,,5296,2869,8,342,2,1219,856,
2020,3,長町,富沢,8737,3974,648,568,,,,,,73,,3253,,4763,3800,25,239,,395,304,
2020,3,長町,八木山動物公園,353,239,42,33,,,,,,24,,173,,114,28,,26,,24,36,
2020,3,長町,青葉山,769,283,17,17,,,,,,5,,261,,486,306,,171,,4,5,
2020,3,長町,川内,435,186,28,27,,,,,,3,,155,,249,154,,65,,7,23,
2020,3,長町,国際センター,503,270,31,31,,,,,,11,,228,,233,91,13,91,,12,26,
2020,3,長町,大町西公園,880,454,45,45,,,,,,5,,404,,426,290,2,20,,65,49,
2020,3,長町,青葉通一番町,3190,1585,151,143,,,,,,13,,1421,,1605,1197,16,38,,297,57,
2020,3,長町,宮城野通,398,117,13,13,,,,,,9,,95,,281,200,,2,,46,33,
2020,3,長町,連坊,501,222,38,36,,,,,,7,,177,,279,181,1,25,,58,14,
2020,3,長町,薬師堂,926,403,48,42,,,,,,8,,347,,523,319,,16,,87,101,
2020,3,長町,卸町,1619,544,66,60,,,,,,6,,472,,1075,883,,22,,91,79,
2020,3,長町,六丁の目,1016,398,54,54,,,,,,16,,328,,618,541,,25,,30,22,
2020,3,長町,荒井,958,285,38,35,,,,,,14,,233,,673,442,,26,3,87,115,
2020,3,長町南,泉中央,10388,4101,547,482,,,,,,261,,3292,1,6287,4684,2,552,,576,473,
2020,3,長町南,八乙女,3027,1100,149,123,,,,,,90,,861,,1927,1420,,161,1,152,193,
2020,3,長町南,黒松,1391,584,59,55,,,,,,34,,491,,807,567,,74,,106,60,
2020,3,長町南,旭ヶ丘,2950,1020,120,101,,,,,,43,,857,,1930,1247,,94,1,244,344,
2020,3,長町南,台原,3234,1121,160,127,,,,,,22,,939,,2113,1527,6,181,,186,213,
2020,3,長町南,北仙台,5809,2335,282,244,,,,,,56,,1997,,3474,2715,5,161,,258,335,
2020,3,長町南,北四番丁,10017,3854,433,396,,,,,,43,,3378,,6163,4990,,195,3,475,500,
2020,3,長町南,勾当台公園,29860,13128,1412,1350,,,,,,65,,11651,,16732,14188,,267,1,1649,627,
2020,3,長町南,広瀬通,23093,11726,1744,1659,,,,,,51,,9931,,11367,9609,3,481,,853,421,
2020,3,長町南,仙台,82869,42487,7533,6975,,,,,,430,,34521,3,40382,31793,132,2194,1,3754,2508,
2020,3,長町南,五橋,13211,5846,617,575,,,,,,37,,5192,,7365,6076,11,304,,512,462,
2020,3,長町南,愛宕橋,3409,1506,294,272,,,,,,22,,1190,,1903,1259,,131,,394,119,
2020,3,長町南,河原町,7890,4044,672,575,,,,,,35,,3337,,3846,2224,6,223,,955,438,
2020,3,長町南,長町一丁目,6854,3076,606,517,,,,,,55,,2415,,3778,2055,,198,,1004,521,
2020,3,長町南,長町,9054,3817,759,648,,,,,,131,,2927,,5237,2834,11,378,2,1191,821,
2020,3,長町南,富沢,10790,3780,726,562,,,,,,120,,2933,1,7010,5018,4,684,1,776,527,
2020,3,長町南,八木山動物公園,350,168,15,14,,,,,,23,,130,,182,75,,22,,42,43,
2020,3,長町南,青葉山,659,234,15,15,,,,,,3,,216,,425,252,,124,,3,46,
2020,3,長町南,川内,522,278,25,25,,,,,,12,,241,,244,184,,50,,10,,
2020,3,長町南,国際センター,630,368,44,43,,,,,,11,,313,,262,98,17,122,,16,9,
2020,3,長町南,大町西公園,754,394,43,41,,,,,,12,,339,,360,223,,15,,77,45,
2020,3,長町南,青葉通一番町,3550,1941,229,216,,,,,,30,,1682,,1609,1108,2,40,,342,117,
2020,3,長町南,宮城野通,1045,471,27,26,,,,,,3,,441,,574,475,,16,,49,34,
2020,3,長町南,連坊,814,383,36,30,,,,,,6,,341,,431,306,,39,,51,35,
2020,3,長町南,薬師堂,1546,591,81,68,,,,,,11,,499,,955,718,1,18,,75,143,
2020,3,長町南,卸町,1785,783,110,91,,,,,,23,,650,,1002,869,,28,,58,47,
2020,3,長町南,六丁の目,1132,443,66,53,,,,,,11,,366,,689,541,18,34,,14,82,
2020,3,長町南,荒井,1012,312,48,42,,,,,,20,,244,,700,595,,35,,28,42,
2020,3,富沢,泉中央,6295,2042,284,259,,,,,,142,,1616,,4253,3628,6,349,8,98,164,
2020,3,富沢,八乙女,2093,590,78,70,,,,,,16,,496,,1503,1213,,241,,41,8,
2020,3,富沢,黒松,530,247,24,21,,,,,,11,,212,,283,257,,6,,12,8,
2020,3,富沢,旭ヶ丘,1354,399,44,37,,,,,,16,,339,,955,782,,24,,56,93,
2020,3,富沢,台原,1390,392,59,58,,,,,,13,,320,,998,810,,135,,40,13,
2020,3,富沢,北仙台,2391,860,96,81,,,,,,6,,758,,1531,1347,,83,,59,42,
2020,3,富沢,北四番丁,8846,2855,271,240,,,,,,28,,2556,,5991,5565,,168,17,170,71,
2020,3,富沢,勾当台公園,22831,7283,669,640,,,,,,76,,6538,,15548,14493,,272,4,437,342,
2020,3,富沢,広瀬通,18559,7447,902,847,,,,,,48,,6497,,11112,10416,,415,4,169,108,
2020,3,富沢,仙台,54890,21695,2898,2689,,,,,,293,,18503,1,33195,29298,10,2242,4,972,669,
2020,3,富沢,五橋,10408,4885,299,272,,,,,,15,,4571,,5523,5042,1,226,1,133,120,
2020,3,富沢,愛宕橋,1323,629,83,79,,,,,,11,,535,,694,609,,27,,38,20,
2020,3,富沢,河原町,2122,920,111,106,,,,,,7,,802,,1202,1001,,51,,97,53,
2020,3,富沢,長町一丁目,2721,1202,117,109,,,,,,9,,1076,,1519,1268,,57,,111,83,
2020,3,富沢,長町,8407,3794,684,608,,,,,,58,,3052,,4613,3613,21,274,1,430,274,
2020,3,富沢,長町南,8066,3733,739,571,,,,,,92,,2902,,4333,2548,6,550,,744,485,
2020,3,富沢,八木山動物公園,231,134,28,22,,,,,,15,,91,,97,25,,36,,12,24,
2020,3,富沢,青葉山,605,114,2,2,,,,,,2,,110,,491,372,,101,,12,6,
2020,3,富沢,川内,360,130,12,12,,,,,,5,,113,,230,155,,74,,,1,
2020,3,富沢,国際センター,467,151,19,18,,,,,,10,,122,,316,74,,230,,6,6,
2020,3,富沢,大町西公園,816,254,11,11,,,,,,1,,242,,562,524,,9,,24,5,
2020,3,富沢,青葉通一番町,2322,1076,84,81,,,,,,10,,982,,1246,1116,,21,,79,30,
2020,3,富沢,宮城野通,933,407,23,22,,,,,,8,,376,,526,488,,4,,12,22,
2020,3,富沢,連坊,325,180,12,12,,,,,,9,,159,,145,113,,23,,5,4,
2020,3,富沢,薬師堂,802,302,17,16,,,,,,4,,281,,500,356,,78,,3,63,
2020,3,富沢,卸町,1297,387,35,33,,,,,,7,,345,,910,834,,18,,8,50,
2020,3,富沢,六丁の目,921,333,41,41,,,,,,11,,281,,588,538,,15,,7,28,
2020,3,富沢,荒井,645,150,20,13,,,,,,11,,119,,495,447,,5,19,12,12,
2020,3,八木山動物公園,泉中央,1878,933,112,88,,,,,,42,,779,,945,569,4,188,,87,97,
2020,3,八木山動物公園,八乙女,524,192,24,23,,,,,,3,,165,,332,163,,110,,57,2,
2020,3,八木山動物公園,黒松,205,95,16,11,,,,,,6,,73,,110,62,,18,,29,1,
2020,3,八木山動物公園,旭ヶ丘,408,139,25,17,,,,,,9,,105,,269,156,,58,,38,17,
2020,3,八木山動物公園,台原,278,136,9,9,,,,,,4,,123,,142,60,,25,,26,31,
2020,3,八木山動物公園,北仙台,553,275,32,30,,,,,,10,,233,,278,180,,57,,30,11,
2020,3,八木山動物公園,北四番丁,1184,447,46,43,,,,,,14,,387,,737,622,1,19,,47,48,
2020,3,八木山動物公園,勾当台公園,1837,501,42,40,,,,,,10,,449,,1336,1123,,10,,122,81,
2020,3,八木山動物公園,広瀬通,224,102,21,18,,,,,,8,,73,,122,90,,14,,15,3,
2020,3,八木山動物公園,仙台,31216,16930,3140,2893,,,,,,390,,13400,,14286,7657,76,4332,,1339,882,
2020,3,八木山動物公園,五橋,565,201,21,21,,,,,,2,,178,,364,271,,18,,26,49,
2020,3,八木山動物公園,愛宕橋,98,48,4,4,,,,,,3,,41,,50,27,,8,,8,7,
2020,3,八木山動物公園,河原町,171,112,23,18,,,,,,2,,87,,59,42,,1,,13,3,
2020,3,八木山動物公園,長町一丁目,201,74,16,15,,,,,,6,,52,,127,58,,34,,12,23,
2020,3,八木山動物公園,長町,287,180,38,33,,,,,,20,,122,,107,14,,14,,22,57,
2020,3,八木山動物公園,長町南,300,194,18,14,,,,,,38,,138,,106,47,,19,,22,18,
2020,3,八木山動物公園,富沢,196,102,17,14,,,,,,13,,72,,94,55,,15,,15,9,
2020,3,八木山動物公園,青葉山,7161,2579,187,180,,,,,,61,,2331,,4582,630,1,3858,3,84,6,
2020,3,八木山動物公園,川内,3182,1287,116,90,,,,,,39,,1132,,1895,242,,1488,,64,101,
2020,3,八木山動物公園,国際センター,1546,841,110,99,,,,,,33,,698,,705,216,,401,,82,6,
2020,3,八木山動物公園,大町西公園,3920,2121,177,162,,,,,,22,,1922,,1799,1136,,301,2,282,78,
2020,3,八木山動物公園,青葉通一番町,30362,17017,1811,1703,,,,,,159,,15047,,13345,7356,11,2566,,2785,627,
2020,3,八木山動物公園,宮城野通,6102,2905,255,232,,,,,,29,,2621,,3197,2362,,428,,194,213,
2020,3,八木山動物公園,連坊,1354,617,81,61,,,,,,25,,511,,737,353,,219,1,102,62,
2020,3,八木山動物公園,薬師堂,1526,711,98,74,,,,,,27,,586,,815,482,,188,1,76,68,
2020,3,八木山動物公園,卸町,2226,718,96,84,,,,,,14,,608,,1508,1049,,229,,97,133,
2020,3,八木山動物公園,六丁の目,1406,464,68,63,,,,,,22,,374,,942,619,,199,,38,86,
2020,3,八木山動物公園,荒井,1224,493,65,55,,,,,,88,,340,,731,267,,129,4,101,230,
2020,3,青葉山,泉中央,1457,456,31,31,,,,,,13,,412,,1001,511,18,410,,30,32,
2020,3,青葉山,八乙女,453,158,5,5,,,,,,4,,149,,295,223,,64,,7,1,
2020,3,青葉山,黒松,306,97,3,3,,,,,,2,,92,,209,136,,68,,5,,
2020,3,青葉山,旭ヶ丘,321,101,10,10,,,,,,2,,89,,220,128,,90,,1,1,
2020,3,青葉山,台原,482,154,3,3,,,,,,,,151,,328,167,2,118,,22,19,
2020,3,青葉山,北仙台,955,334,27,27,,,,,,3,,304,,621,349,1,258,,13,,
2020,3,青葉山,北四番丁,790,417,28,28,,,,,,9,,380,,373,179,,186,,6,2,
2020,3,青葉山,勾当台公園,635,398,35,35,,,,,,10,,353,,237,99,17,88,,15,18,
2020,3,青葉山,広瀬通,91,53,10,10,,,,,,,,43,,38,16,1,12,,8,1,
2020,3,青葉山,仙台,21090,10654,931,908,,,,,,104,,9619,,10436,4245,272,5603,,169,147,
2020,3,青葉山,五橋,443,241,14,14,,,,,,7,,220,,202,86,25,86,,2,3,
2020,3,青葉山,愛宕橋,202,103,4,4,,,,,,2,,97,,99,59,9,24,,6,1,
2020,3,青葉山,河原町,276,80,1,1,,,,,,,,79,,196,174,,18,,,4,
2020,3,青葉山,長町一丁目,301,163,2,2,,,,,,,,161,,138,52,,83,,1,2,
2020,3,青葉山,長町,621,223,10,9,,,,,,6,,207,,398,262,,122,,6,8,
2020,3,青葉山,長町南,686,240,17,16,,,,,,11,,212,,446,244,,167,,13,22,
2020,3,青葉山,富沢,410,105,2,2,,,,,,1,,102,,305,229,,59,,17,,
2020,3,青葉山,八木山動物公園,5753,2099,157,138,,,,,,37,,1905,,3654,604,1,2957,1,67,24,
2020,3,青葉山,川内,5469,2323,218,216,,,,,,78,,2027,,3146,595,96,2421,3,8,23,
2020,3,青葉山,国際センター,2148,1201,87,85,,,,,,17,,1097,,947,219,48,649,,27,4,
2020,3,青葉山,大町西公園,5711,2932,178,177,,,,,,9,,2745,,2779,943,179,1579,,67,11,
2020,3,青葉山,青葉通一番町,14805,7708,573,559,,,,,,99,,7036,,7097,2401,101,4325,1,190,79,
2020,3,青葉山,宮城野通,2464,1066,55,54,,,,,,15,,996,,1398,538,3,814,,25,18,
2020,3,青葉山,連坊,1770,315,13,13,,,,,,10,,292,,1455,599,,853,,3,,
2020,3,青葉山,薬師堂,1681,291,7,5,,,,,,6,,278,,1390,482,,887,,5,16,
2020,3,青葉山,卸町,1372,285,6,6,,,,,,10,,269,,1087,467,,607,,5,8,
2020,3,青葉山,六丁の目,569,113,14,14,,,,,,5,,94,,456,263,,174,,7,12,
2020,3,青葉山,荒井,501,132,3,3,,,,,,12,,117,,369,192,,173,,2,2,
2020,3,川内,泉中央,775,385,30,28,,,,,,17,,338,,390,269,3,96,,18,4,
2020,3,川内,八乙女,229,98,4,1,,,,,,1,,93,,131,93,,21,,14,3,
2020,3,川内,黒松,136,52,1,1,,,,,,1,,50,,84,72,,8,,2,2,
2020,3,川内,旭ヶ丘,171,101,3,3,,,,,,7,,91,,70,33,,12,,7,18,
2020,3,川内,台原,156,68,10,10,,,,,,2,,56,,88,58,1,9,,2,18,
2020,3,川内,北仙台,264,166,14,14,,,,,,3,,149,,98,45,8,43,,1,1,
2020,3,川内,北四番丁,407,295,28,27,,,,,,3,,264,,112,79,10,21,,1,1,
2020,3,川内,勾当台公園,1742,468,18,18,,,,,,15,,435,,1274,1245,3,8,,10,8,
2020,3,川内,広瀬通,75,56,14,13,,,,,,2,,40,,19,8,,4,,1,6,
2020,3,川内,仙台,20043,13778,1835,1795,,,,,,120,,11823,,6265,4074,318,1518,1,211,143,
2020,3,川内,五橋,306,218,53,53,,,,,,3,,162,,88,63,,15,,3,7,
2020,3,川内,愛宕橋,95,73,1,1,,,,,,2,,70,,22,11,,9,,2,,
2020,3,川内,河原町,149,51,8,8,,,,,,2,,41,,98,86,,7,,4,1,
2020,3,川内,長町一丁目,233,102,31,30,,,,,,,,71,,131,80,2,30,,19,,
2020,3,川内,長町,386,157,19,19,,,,,,10,,128,,229,169,,31,,10,19,
2020,3,川内,長町南,559,324,31,31,,,,,,12,,281,,235,175,,52,,6,2,
2020,3,川内,富沢,291,118,8,8,,,,,,6,,104,,173,123,,47,,,3,
2020,3,川内,八木山動物公園,2580,1210,145,129,,,,,,17,,1048,,1370,206,,1022,,85,57,
2020,3,川内,青葉山,7835,4334,408,407,,,,,,67,,3859,,3501,787,124,2531,1,12,46,
2020,3,川内,国際センター,163,95,29,29,,,,,,5,,61,,68,51,,12,1,3,1,
2020,3,川内,大町西公園,1969,1157,89,70,,,,,,5,,1063,,812,505,24,251,2,23,7,
2020,3,川内,青葉通一番町,13392,7679,824,805,,,,,,81,,6774,,5713,3880,71,1280,2,366,114,
2020,3,川内,宮城野通,1411,730,63,62,,,,,,18,,649,,681,318,11,289,,10,53,
2020,3,川内,連坊,561,270,36,35,,,,,,5,,229,,291,105,,176,,6,4,
2020,3,川内,薬師堂,675,325,41,39,,,,,,12,,272,,350,190,,143,,13,4,
2020,3,川内,卸町,1032,318,28,27,,,,,,9,,281,,714,464,,191,,28,31,
2020,3,川内,六丁の目,419,210,22,22,,,,,,1,,187,,209,148,,49,,9,3,
2020,3,川内,荒井,347,185,25,17,,,,,,8,,152,,162,91,,32,,11,28,
2020,3,国際センター,泉中央,1109,546,47,47,,,,,,27,,472,,563,143,32,368,,14,6,
2020,3,国際センター,八乙女,230,91,9,9,,,,,,7,,75,,139,35,,82,,5,17,
2020,3,国際センター,黒松,110,51,7,7,,,,,,2,,42,,59,15,5,32,,6,1,
2020,3,国際センター,旭ヶ丘,184,77,4,3,,,,,,2,,71,,107,49,9,44,,5,,
2020,3,国際センター,台原,137,63,5,5,,,,,,2,,56,,74,46,1,15,,12,,
2020,3,国際センター,北仙台,287,183,28,27,,,,,,1,,154,,104,34,27,33,,9,1,
2020,3,国際センター,北四番丁,282,237,19,19,,,,,,4,,214,,45,5,12,20,,7,1,
2020,3,国際センター,勾当台公園,532,267,31,31,,,,,,10,,226,,265,228,2,20,,7,8,
2020,3,国際センター,広瀬通,119,79,10,10,,,,,,2,,67,,40,2,,37,,1,,
2020,3,国際センター,仙台,17070,12120,1927,1879,,,,,,174,,10019,,4950,2035,1184,1467,1,154,109,
2020,3,国際センター,五橋,336,250,29,27,,,,,,5,,216,,86,52,11,17,,2,4,
2020,3,国際センター,愛宕橋,121,77,10,10,,,,,,2,,65,,44,19,9,16,,,,
2020,3,国際センター,河原町,176,108,13,13,,,,,,1,,94,,68,21,8,29,,2,8,
